Title, Birthyear, occupationgroup
Apollo_Chen,,['office holder']
Apolo_Nsibambi,,['office holder']
Apoorvanand_Jha,,['office holder']
Apostolos_Gerasoulis,1952,"['Ask.com', 'Apostolos_Gerasoulis__1']"
Apostolos_Kaklamanis,1936,['office holder']
Apostolos_Serletis,1955,"['Econometrics', 'Macroeconomics', 'Financial economics', 'economist']"
Apostolos_Tzitzikostas,1978,['office holder']
Appleton_A._Mason,1880,"['college coach', 'coach']"
April_Glaspie,,['office holder']
April_Gornik,1953,"['Painting', 'artist']"
April_Heinrichs,,"['soccer manager', 'sports manager']"
April_Ieremia,1967,"['athlete', 'netball player']"
April_Nelson,,['beauty queen']
April_Ryan,,['April_Ryan__1']
Aqeel_Solangi,,[]
"Aquilino_Pimentel,_Jr.",,"['Civil service', 'office holder']"
Aquilino_Pimentel_III,1964,['office holder']
ArLynn_Leiber_Presser,1960,['writer']
"Ara_Darzi,_Baron_Darzi_of_Denham",1960,"['Laparoscopic surgery', 'CAB Direct (database)', 'scientist']"
Ara_Najarian,,['office holder']
Ara_Papian,1961,['scientist']
Ara_Parseghian,,"['college coach', 'coach']"
Araceli_Aipoh,,['Araceli_Aipoh__1']
Aradhana_Misra,1974,['office holder']
Araik_Tunyan,1966,['office holder']
Araksya_Karapetyan,1982,[]
Aram_Avakian,1926,['Aram_Avakian__1']
Aram_Bartholl,1972,"['Digital art', 'Conceptual art', 'Contemporary art', 'artist']"
Aram_Chobanian,,['office holder']
Aram_Gaspar_Sargsyan,1949,['office holder']
Aram_Khachaturian,1903,[]
Aram_Nalbandyan,1908,"['Chemist', 'Physicist', 'scientist']"
Aram_Roston,,"['Aram_Roston__1', 'Investigative journalism']"
Aram_Safrastyan,1888,['scientist']
Aram_Sargsyan,1961,['office holder']
Aram_Ter-Ghevondyan,1928,"['Oriental studies', 'Armenian studies', 'scientist']"
Arantxa_Urretabizkaia,1947,['writer']
Arapata_Hakiwai,,['scientist']
Arati_Prabhakar,1959,['scientist']
Arava_Shahaf,1990,"['soccer player', 'athlete']"
Aravella_Simotas,1978,['office holder']
Aravind_Adiga,1974,['writer']
Aravind_Joshi,,"['Computational linguistics', 'scientist']"
Arayik_Harutyunyan,1973,['office holder']
Arben_Kryeziu,,"['Arben_Kryeziu__1', 'Software developer', 'Chief executive officer', 'Chief technology officer']"
Arben_Malaj,1961,['office holder']
Arben_Ristani,1969,['judge']
Arbinder_Singal,,"['Urology', 'scientist']"
Arbën_Xhaferi,,['office holder']
Arcadie_Gherasim,1957,"['Arcadie_Gherasim__1', 'Journalist']"
Arcadio_Poveda,1930,"['Astronomy', 'scientist']"
"Arch_A._Moore,_Jr.",,['office holder']
Arch_Crippin,,"['athlete', 'rugby player']"
Arch_G._Woodside,1943,['Arch_G._Woodside__1']
Arch_Reilly,1891,"['baseball player', 'athlete']"
Archana_Bhattacharyya,1948,['scientist']
Archbishop_Spyridon_of_America,1944,"['Christian Bishop', 'cleric']"
Archer_Allen_Phlegar,1846,['office holder']
Archibald_Alexander,,['office holder']
Archibald_Alison_(author),,['writer']
Archibald_Blacklow,1879,"['politician', 'member of parliament']"
Archibald_Boyd,1803,"['Archibald_Boyd__1', 'Dean of Exeter']"
Archibald_Cameron_Macdonell,,['military person']
"Archibald_Campbell,_1st_Marquess_of_Argyll",1607,"['Archibald_Campbell_1st_Marquess_of_Argyll__1', 'Clan Campbell']"
Archibald_Campbell_Swinton,1812,['Archibald_Campbell_Swinton__1']
Archibald_Cox,,['office holder']
Archibald_Davidson,1732,[]
Archibald_Glenn,1911,['Archibald_Glenn__1']
Archibald_Gowanlock_Huntsman,1883,"['Oceanography', 'Fisheries science', 'scientist']"
Archibald_Hill,,"['Physiology', 'Biophysics', 'scientist']"
Archibald_Howie,,['scientist']
Archibald_Lybrand,1840,['office holder']
Archibald_Main,,"['Christian Bishop', 'cleric']"
Archibald_McLelan,,['office holder']
"Archibald_Montgomerie,_11th_Earl_of_Eglinton",,"['politician', 'member of parliament']"
Archibald_Reiss,,"['Chemistry', 'Photography', 'Forensic science', 'scientist']"
Archibald_Roosevelt,1894,[]
Archibald_Scott_Couper,,['scientist']
Archibald_Simpson,,['architect']
"Archibald_Sinclair,_1st_Viscount_Thurso",,['office holder']
Archibald_Vincent_Arnold,1889,['military person']
Archie_Amerson,1974,"['athlete', 'gridiron football player']"
Archie_Barton,1936,['wgs84_pos#SpatialThing']
Archie_Bland,1983,"['Archie_Bland__1', 'Author', 'Journalist', 'Editing']"
Archie_Brain,1942,"['Anesthesia', 'scientist']"
Archie_Carr,,"['Herpetology', 'scientist']"
Archie_Cooley,1940,"['college coach', 'coach']"
"Archie_Elliott,_Lord_Elliott",1922,['judge']
Archie_Eves,1876,"['college coach', 'coach']"
Archie_H._Miller,1886,"['Lawyer', 'politician']"
Archie_Hahn,,"['college coach', 'coach']"
Archie_Hoxton,1875,"['college coach', 'coach']"
Archie_J._Bahm,1907,"['University of New Mexico', 'Archie_J._Bahm__1']"
Archie_Kirkman_Loyd,,"['politician', 'member of parliament']"
Archie_Kodros,1918,"['college coach', 'coach']"
Archie_McCardell,1926,"['Xerox', 'International Harvester', 'Archie_McCardell__1', 'Businessperson']"
Archie_Milano,1918,"['athlete', 'gridiron football player']"
Archie_Miller_(basketball),1978,"['college coach', 'coach']"
Archie_Norman,,['office holder']
Archie_Palmer,1896,['scientist']
Archie_Panjabi,1972,['Archie_Panjabi__1']
Archie_Roy,1924,"['Astronomy', 'scientist']"
Archie_W._Butcher,1901,"['college coach', 'coach']"
Archie_W._Dunham,1938,"['Archie_W._Dunham__1', 'Businessperson']"
Archie_W._Straiton,1907,['scientist']
Archie_Webb,,"['college coach', 'coach']"
Archie_Weston,1895,[]
Archil_Khabadze,1980,"['Politician', 'politician']"
Archimedes_Russell,1840,['architect']
Archon_Fung,1968,"['Open government', 'economist']"
"Archy_Kirkwood,_Baron_Kirkwood_of_Kirkhope",,"['politician', 'member of parliament']"
Arci_Muñoz,1989,"['Arci_Muñoz__1', 'Singing', 'Actor']"
Arcot_Ramasamy_Mudaliar,1887,"['Politician', 'office holder']"
Ard_Louis,,"['Chemistry', 'Physics', 'scientist']"
Ard_van_der_Steur,1969,['office holder']
Arda_Bowser,1899,"['athlete', 'gridiron football player']"
Ardell_Brede,,"['politician', 'mayor']"
Arden_Cho,1985,['Arden_Cho__1']
"Arden_L._Bement,_Jr.",,"['Materials science', 'Nuclear engineering', 'scientist']"
Ardeshir_Hosseinpour,1962,"['Electromagnetism', 'Electrical engineering', 'scientist']"
Ardeshir_Zahedi,,['office holder']
Ardeth_Platte,1936,"['Ardeth_Platte__1', 'Nun']"
Ardian_Fullani,1955,['office holder']
Ardian_Klosi,1957,"['Albanology', 'Activism', 'Publicist', 'writer']"
Ardie_Savea,1993,"['athlete', 'rugby player']"
Ardis_Herrold,,"['Outline of physical science', 'Astronomy', 'scientist']"
Ardo_Perri,1950,"['soccer player', 'athlete']"
Ardy_Larong,1980,"['athlete', 'basketball player']"
Aree_Song,,"['athlete', 'golf player']"
Areeya_Chumsai,1971,"['Areeya_Chumsai__1', 'Film director']"
Aref_Dalila,1942,"['Damascus University', 'Aref_Dalila__1']"
Arel_Moodie,1983,['Arel_Moodie__1']
Arend_Heyting,,"['Mathematics', 'scientist']"
Arend_Lijphart,,"['Political science', 'scientist']"
Arend_Lubbers,1931,"['Arend_Lubbers__1', 'Academic administration']"
Arenda_L._Wright_Allen,1960,['office holder']
Ares_J._Rosakis,1956,['scientist']
"Aretas_Akers-Douglas,_1st_Viscount_Chilston",,['office holder']
Argile_Smith,1955,['office holder']
Ari_Handel,,"['Ari_Handel__1', 'Screenwriter', 'Film producer']"
Ari_Hoogenboom,1927,"['writer', 'historian']"
Ari_Hoptman,1967,[]
Ari_L._Goldman,1949,['Ari_L._Goldman__1']
Ari_Laptev,1950,"['Mathematics', 'scientist']"
Ari_Meisel,,"['Ari_Meisel__1', 'Author', 'Entrepreneurship']"
Ari_Melber,1980,"['Ari_Melber__1', 'Presenter', 'Pundit']"
Ari_Porth,,['office holder']
Ari_Shavit,1957,['Ari_Shavit__1']
Ari_Zoldan,1976,"['Ari_Zoldan__1', 'Ari_Zoldan__2', 'Ari_Zoldan__3']"
Ariana_Berlin,1987,['Ariana_Berlin__1']
Ariane_Labed,1984,['Ariane_Labed__1']
Ariane_Rinehart,1994,"['Ariane_Rinehart__1', 'Singing', 'Actor', 'artist', 'musical artist', 'MusicGroup']"
Arianna_Criscione,1985,"['soccer player', 'athlete']"
Arianna_Huffington,,['writer']
Aric_Rindfleisch,1965,['Aric_Rindfleisch__1']
Arick_Wierson,1971,"['Michael Bloomberg', 'NYC Media', 'Arick_Wierson__1', 'Luanda_Fashion_Center']"
Arie_Andries_Kruithof,1909,[]
Arie_E._Kaufman,,"['Computer science', 'Computer graphics', 'Visualization', 'scientist']"
Arie_Maliniak,1949,"['college coach', 'coach']"
Arie_Slob,1961,['politician']
Arie_de_Graaf,,"['Insurance', 'Politician', 'Teacher', 'Biologist', 'politician', 'member of parliament']"
Arief_Yahya,1961,['office holder']
Arieh_Iserles,1947,['scientist']
Ariel_D._Procaccia,,"['Computer science', 'scientist']"
Ariel_Gore,1970,"['Ariel_Gore__1', 'Author', 'Journalist']"
Ariel_Lugo,,"['Ecology', 'Forestry', 'scientist']"
Ariel_Rubinstein,,['economist']
Ariel_Sharon,,['office holder']
Ariel_Ureta,"['1942', '1946']","['Ariel_Ureta__1', 'Talk radio', 'Presenter', 'Actor']"
Ariella_Arida,1988,['beauty queen']
Aries_Dimaunahan,1978,"['athlete', 'basketball player']"
Arif_Alvi,1949,['office holder']
Arif_Ayub,1982,[]
Arif_Zaman,,"['Mathematics', 'scientist']"
Arifin_Zakaria,1950,['office holder']
Arika_Sato,1989,[]
Aris_Marangopoulos,1948,['writer']
Aris_Melissaratos,1943,['Aris_Melissaratos__1']
Arisa_Inoue,,"['athlete', 'volleyball player']"
Arisoa_Razafitrimo,1954,['office holder']
Aristeidis_Moumoglou,1942,"['athlete', 'basketball player']"
Aristid_Lindenmayer,,['scientist']
Aristide_Guerriero,1986,"['Strength and conditioning coach', 'athlete', 'rugby player']"
Aristides_Baltas,,['office holder']
Aristides_Brezina,1848,"['Aristides_Brezina__1', 'Mineralogy']"
Aristides_Patrinos,1947,"['Climate change', 'Genomics', 'Nuclear medicine', 'Structural biology', 'scientist']"
Aristides_de_Sousa_Mendes,1885,"['Aristides_de_Sousa_Mendes__1', 'Consul (representative)']"
Aristóbulo_Istúriz,1946,['politician']
Aritatsu_Ogi,1942,"['soccer manager', 'sports manager']"
Arjan_El_Fassed,1973,"['Politician', 'politician']"
Arjan_Kumar_Sikri,1954,['judge']
Arjan_van_der_Schaft,,"['Systems_and_Control_Theory', 'scientist']"
Arjen_Lubach,,['writer']
Arjo_Atayde,1990,"['Arjo_Atayde__1', 'Actor']"
Arjun_Appadurai,,"['Anthropology', 'scientist']"
Arjun_Dass_Grover,1928,['Arjun_Dass_Grover__1']
Arjun_Karki,,['office holder']
Arjun_Modhwadia,1957,"['Leader of the Opposition', 'office holder']"
Arjun_Narasingha_K.C.,,['office holder']
Arjun_Singh,,['office holder']
Arjun_Singh_Sethi,1981,"['Georgetown University Law Center', 'Arjun_Singh_Sethi__1', 'Arjun_Singh_Sethi__2', 'Arjun_Singh_Sethi__3', 'Sikh Coalition']"
Arjuna_Ardagh,1957,['Arjuna_Ardagh__1']
Arjuna_P._de_Silva,,['office holder']
Arjuna_Ranatunga,,['office holder']
Ark_Newton,,"['american football player', 'athlete', 'gridiron football player']"
Arka_Keshari_Deo,,['office holder']
Arkadi_Ghukasyan,,['office holder']
Arkadi_Nemirovski,1947,['scientist']
Arkady_Plastov,1893,['artist']
Arkady_Rotenberg,1951,"['Arkady_Rotenberg__1', 'Stroygazmntazh']"
Arkady_Volsky,1932,[]
Arkesh_Singh_Deo,1986,[]
Arkley_Frieze,1914,['office holder']
Arland_Bruce_III,,"['athlete', 'gridiron football player']"
"Arland_D._Williams,_Jr.",1935,[]
Arland_F._Christ-Janer,,['office holder']
Arleigh_B._Templeton,,['office holder']
Arleigh_Williams,1912,"['college coach', 'coach']"
Arlen_F._Gregorio,1931,"['Mediation', 'office holder']"
Arlen_Specter,,['office holder']
Arlene_Ackerman,1947,['Arlene_Ackerman__1']
Arlene_B._Arcillas,1969,"['Politician', 'politician', 'mayor']"
Arlene_Becker,1948,['office holder']
Arlene_Blum,1945,"['Arlene_Blum__1', 'Arlene_Blum__2', 'Mountaineering', 'Writer', 'Environmental health']"
Arlene_Dahl,1925,['Arlene_Dahl__1']
Arlene_Davila,,"['New York University', 'Arlene_Davila__1', 'American studies']"
Arlene_Foster,,['office holder']
Arlene_Francis,1907,['Arlene_Francis__1']
Arlene_Kramer_Richards,,['Arlene_Kramer_Richards__1']
Arlene_Render,1943,"['Diplomat', 'office holder']"
Arlene_Setzer,1952,['office holder']
Arlene_Violet,,['office holder']
Arlene_Wohlgemuth,,"['Austin Texas', 'Texas Public Policy Foundation', 'office holder']"
Arlie_C._Jones,1870,"['college coach', 'coach']"
Arlie_F._Culp,,['office holder']
Arlie_Honeycutt,,['beauty queen']
Arlie_Petters,1964,['scientist']
Arlin_M._Adams,,['judge']
Arlington_G._Reynolds,,['office holder']
Arliss_Ryan,1950,"['Novelist', 'writer']"
Arliss_Sturgulewski,1927,['office holder']
Arlo_Bates,1850,[]
Arlo_U._Landolt,1935,"['Astronomy', 'Photometry (astronomy)', 'scientist']"
Arlon_Lindner,1935,"['Politician', 'Businessperson', 'office holder']"
Arman_Manukyan,1931,['Arman_Manukyan__1']
Arman_Sedghi,1964,"['Materials science', 'scientist']"
Armand_Arreza,1971,['office holder']
Armand_Brinkhaus,1935,"['Lawyer', 'office holder']"
Armand_Duka,,['office holder']
Armand_Hammer,1898,"['Armand_Hammer__1', 'Business magnate']"
Armand_Marie_Leroi,,"['Evolutionary biology', 'scientist']"
Armand_Mauss,1928,"['Sociology', 'scientist']"
Armand_de_Ricqlès,1938,[]
Armando_Benedetti,1967,['office holder']
Armando_Favela,1986,"['athlete', 'golf player']"
Armando_Hinojosa,1944,['Armando_Hinojosa__1']
Armando_Manuel,1972,['office holder']
Armando_Martinez_(Texas),,['office holder']
Armando_Montaño,1989,['Armando_Montaño__1']
Armando_Omar_Bonilla,1967,['office holder']
Armando_Samper_Gnecco,1920,['office holder']
Armando_Torres_Chibrás,,['Armando_Torres_Chibrás__1']
Armando_Villegas,1926,['Armando_Villegas__1']
Armando_Walle,1978,['office holder']
Armandt_Koster,1990,"['athlete', 'rugby player']"
Armant_Legendre,,"['college coach', 'coach']"
Armelie_Lumanu,,"['athlete', 'basketball player']"
Armen_Alchian,,['economist']
Armen_Darbinyan,1965,['office holder']
Armen_Der_Kiureghian,1947,"['American University of Armenia', 'Armen_Der_Kiureghian__1']"
Armen_Garo,,['office holder']
Armen_Gilliam,,"['athlete', 'basketball player']"
Armen_Harutyunyan,1964,['office holder']
Armen_Sarvazyan,,"['Biomedical engineering', 'Biophysics', 'Elastography', 'scientist']"
Armen_Takhtajan,,"['Botany', 'scientist']"
Armen_Weitzman,,['writer']
Armida_Alisjahbana,1960,['office holder']
Armin_Falk,1968,"['Microeconomics', 'Behavioral economics', 'economist']"
Armin_Kraeft,1909,"['college coach', 'coach']"
Armin_Laschet,,['office holder']
Armin_Luistro,1961,['office holder']
Armin_Stromberg,1910,"['Analytical chemistry', 'Electroanalytical method', 'scientist']"
Armin_Tehrany,,"['scientist', 'medician']"
Armin_Weiss,1927,"['Inorganic chemistry', 'scientist']"
Armin_Öpik,1898,"['Paleontology', 'scientist']"
Arminio_Fraga,,['office holder']
Armistead_Maupin,,['writer']
Armistead_Thomson_Mason,,"['Lawyer', 'politician', 'senator']"
Armond_Budish,,['office holder']
Arn_Chorn-Pond,1966,"['Clear Path International', 'Arn_Chorn-Pond__1', 'Arn_Chorn-Pond__2', 'Arn_Chorn-Pond__3', 'Arn_Chorn-Pond__4', 'Arn_Chorn-Pond__5', 'Arn_Chorn-Pond__6', 'Arn_Chorn-Pond__7']"
Arn_Tellem,1954,"['Arn_Tellem__1', 'Sports agent']"
Arnab_Goswami,1973,"['Arnab_Goswami__1', 'Editor-in-chief', 'News presenter']"
Arnab_Rai_Choudhuri,1956,"['Physics', 'scientist']"
Arnab_Ray,0030,['writer']
Arnaldo_Calveyra,1929,['writer']
Arnaldo_Ferrari_Nasi,1965,"['Arnaldo_Ferrari_Nasi__1', 'Sociology']"
Arnaldo_Maria_Angelini,1909,[]
Arnas_Butkevičius,1992,"['athlete', 'basketball player']"
Arnaud_Beauville,1947,"['Mathematics', 'scientist']"
Arnaud_Gascon-Nadon,1988,"['athlete', 'gridiron football player']"
Arnaud_Lagardère,1961,"['Lagardère Group', 'Arnaud_Lagardère__1']"
Arnaud_Montebourg,,['office holder']
Arne_Beurling,,"['Mathematics', 'scientist']"
Arne_Duncan,,['office holder']
Arne_Fjellbu,1890,"['Arne_Fjellbu__1', 'Priest']"
Arne_Groh,1962,"['Photography', 'Sculpture', 'Performance', 'artist']"
Arne_L._Kalleberg,1949,['scientist']
Arne_Palmqvist,1921,"['Christian Bishop', 'cleric']"
Arne_Somersalo,1891,['Arne_Somersalo__1']
Arne_Strand,1944,"['Dagsavisen', 'Arne_Strand__1', 'Arne_Strand__2']"
Arne_Tiselius,,"['Chemistry', 'scientist']"
Arnett_E._Girardeau,1929,['office holder']
Arnie_Arenz,1911,"['athlete', 'gridiron football player']"
Arnie_Ball,1944,"['volleyball coach', 'coach']"
Arnie_Johnson,1920,"['athlete', 'basketball player']"
Arnie_Oliver,1907,"['soccer manager', 'sports manager']"
Arnie_Tuadles,1956,"['athlete', 'basketball player']"
Arnim_Whisler,,"['Arnim_Whisler__1', 'Businessperson']"
Arnis_Balčus,,"['Photography', 'artist']"
Arnnon_Geshuri,,"['Tesla Motors', 'Arnnon_Geshuri__1']"
Arno_Allan_Penzias,,"['Physics', 'scientist']"
Arno_Botha,1991,"['athlete', 'rugby player']"
Arno_J._Mayer,,"['History of Europe', 'Modernization theory', 'Diplomatic history', 'scientist']"
Arnold_A._Chacón,,['ambassador']
Arnold_B._Grobman,,"['Zoology', 'scientist']"
Arnold_Beck,1916,['engineer']
Arnold_Brecht,1884,['office holder']
Arnold_Buffum_Chace,1845,['Arnold_Buffum_Chace__1']
Arnold_Burns,,['office holder']
Arnold_Christopher_Ræstad,1878,['Arnold_Christopher_Ræstad__1']
Arnold_D._Margolin,,['office holder']
Arnold_Deutsch,1903,['Arnold_Deutsch__1']
Arnold_Diestel,1857,['office holder']
Arnold_Durig,1872,"['Physiology', 'scientist']"
Arnold_Eskin,,"['Neuroscience', 'Chronobiology', 'scientist']"
Arnold_Everitt_Campbell,1906,['writer']
Arnold_Gesell,,"['Psychology', 'scientist']"
Arnold_H._Buss,1924,"['Personality psychology', 'scientist']"
Arnold_Hano,1922,"['List of biographers', 'Editing', 'Novelist', 'Freelancer', 'writer']"
Arnold_Harberger,,"['Economics', 'scientist']"
Arnold_Heeney,1902,[]
Arnold_Heertje,1934,['economist']
Arnold_Hiatt,1928,"['Arnold_Hiatt__1', 'Arnold_Hiatt__2']"
Arnold_J._Levine,,"['Molecular biology', 'Molecular genetics', 'Molecular virology', 'scientist']"
Arnold_J._Toynbee,1889,"['Arnold_J._Toynbee__1', 'Historian']"
Arnold_Jack_Rosenthal,1923,"['Business', 'Attorneys in the United States', 'office holder']"
Arnold_Jackson_(American_football),1977,"['athlete', 'gridiron football player']"
Arnold_Jeter,,"['college coach', 'coach']"
Arnold_Kegel,,"['Gynaecology', 'scientist']"
Arnold_Klebs,1870,"['Microbiology', 'scientist']"
Arnold_Kling,1954,"['Economics', 'scientist']"
Arnold_Krammer,1941,"['Arnold_Krammer__1', 'Arnold_Krammer__2', 'Historian', 'Professor']"
Arnold_L._Kirkpatrick,1886,"['college coach', 'coach']"
Arnold_Lewis_Raphel,,['office holder']
Arnold_McCallum,1931,['politician']
"Arnold_McNair,_1st_Baron_McNair",1885,"['Arnold_McNair_1st_Baron_McNair__1', 'International Court of Justice', 'European Court of Human Rights']"
Arnold_Morgado,1952,"['athlete', 'gridiron football player']"
Arnold_Naimark,,['office holder']
Arnold_Naudain,,['office holder']
Arnold_Olsen,1916,['office holder']
Arnold_Orville_Beckman,,['scientist']
Arnold_Palmer,,"['athlete', 'golf player']"
Arnold_R._Kilpatrick,1920,"['Chancellor (education)', 'office holder']"
Arnold_R._Weber,1929,[]
Arnold_Rampersad,1941,"['Arnold_Rampersad__1', 'Literary criticism', 'List of biographers']"
Arnold_Ridley,1896,"['Arnold_Ridley__1', 'Playwright', 'Actor']"
Arnold_Ross,,"['Number theory', 'scientist']"
Arnold_Schwarzenegger,,['office holder']
Arnold_Simpson,1952,['office holder']
Arnold_Sommerfeld,,"['Physics', 'scientist']"
Arnold_Spencer-Smith,1883,"['Arnold_Spencer-Smith__1', 'Curate', 'wgs84_pos#SpatialThing']"
Arnold_Tancred,1904,"['athlete', 'rugby player']"
Arnold_Theiler,1867,"['Arnold_Theiler__1', 'Veterinary physician']"
Arnold_Toynbee,,['scientist']
Arnold_W._Braswell,1925,['military person']
Arnold_Walfisz,,"['Mathematics', 'scientist']"
Arnold_Weinstein_(scholar),,"['French literature', 'American literature', 'Literary modernism', 'Scandinavian_Literature', 'scientist']"
Arnold_Wolfendale,,['scientist']
Arnold_Zellner,,"['Econometrics', 'Statistics', 'scientist']"
Arnond_Vongvanij,,"['athlete', 'golf player']"
Arnulf_Bryan_Fuentebella,,['office holder']
Arnulf_Kolstad,1942,"['Arnulf_Kolstad__1', 'Emeritus']"
Arnulfo_Fuentebella,1945,['office holder']
Arnved_Nedkvitne,1947,['scientist']
Arogyaswami_Paulraj,1944,"['Stanford University', 'Arogyaswami_Paulraj__1']"
Aron_K._Barbey,1977,"['Cognitive neuroscience', 'Cognitive neuropsychology', 'scientist']"
Aron_Kuppermann,1926,['scientist']
Aron_Modig,1985,['office holder']
Aron_Price,1982,"['athlete', 'golf player']"
Aron_Ralston,1975,"['Aron_Ralston__1', 'Mountaineering', 'Engineer', 'Motivational speaker']"
Aron_Stewart,1950,"['athlete', 'basketball player']"
Aronda_Nyakairima,1959,"['Aronda_Nyakairima__1', 'Officer (armed forces)']"
Arpad_Elo,,"['Physics', 'scientist']"
Arpad_Vass,1959,['scientist']
Arpita_Ghosh,,['office holder']
Arran_Pene,,"['athlete', 'rugby player']"
Arrington_Dixon,,['Arrington_Dixon__1']
Arron_Oberholser,,"['athlete', 'golf player']"
Arron_Patrick,1987,"['soccer player', 'athlete']"
Arsalan_Fathipour,1961,"['politician', 'governor']"
Arsalan_Iftikhar,1977,"['Arsalan_Iftikhar__1', 'Author', 'Lawyer']"
Arsen_Bauk,1973,['office holder']
Arsenio_Balisacan,,"['Economist', 'office holder']"
Arsenio_Cruz-Herrera,,['office holder']
Arsenio_Hall,1956,['Arsenio_Hall__1']
Arseniy_Yatsenyuk,,['office holder']
Arseny_Roginsky,,['scientist']
Arseny_Sokolov,1910,"['Quantum field theory', 'Theoretical physics', 'Particle physics', 'scientist']"
Arseny_Zverev,,['office holder']
Arsh_Shah_Dilbagi,1998,"['Arsh_Shah_Dilbagi__1', 'Entrepreneurship', 'Chief executive officer']"
Arshad_Hasan,1980,['Arshad_Hasan__1']
Arshad_Sharif,"['1963', '1973']",['Arshad_Sharif__1']
Arshi_Pipa,1920,['writer']
Art_Agnos,,['office holder']
Art_Badenoch,1884,"['college coach', 'coach']"
Art_Baker_(coach),1929,"['college coach', 'coach']"
Art_Baker_(gridiron_football),,"['athlete', 'gridiron football player']"
Art_Briles,1955,"['college coach', 'coach']"
Art_Buchwald,1925,['Art_Buchwald__1']
Art_Carmody,1984,"['american football player', 'athlete', 'gridiron football player']"
Art_Collins_(basketball),,"['athlete', 'basketball player']"
Art_DeFehr,1942,"['Art_DeFehr__1', 'Business']"
Art_Doering,1915,"['athlete', 'golf player']"
Art_Dufelmeier,1923,"['college coach', 'coach']"
Art_Eason,,"['college coach', 'coach']"
Art_Edgson,1949,"['athlete', 'gridiron football player']"
Art_Hillebrand,,"['college coach', 'coach']"
Art_Howe_(American_football),1890,"['athlete', 'gridiron football player']"
Art_Kahler,1897,"['college coach', 'coach']"
Art_Kaufman,,"['college coach', 'coach']"
Art_Keller,1921,"['college coach', 'coach']"
Art_Kirkendoll,1951,['office holder']
Art_Lentini,1953,"['Attorney at law', 'office holder']"
Art_Lewis,,"['college coach', 'coach']"
Art_Long,,"['athlete', 'basketball player']"
Art_Lund_(politician),,['office holder']
Art_Mahan,1913,"['baseball player', 'athlete']"
Art_Martinez_de_Vara,1975,['office holder']
Art_McLarney,1908,"['baseball player', 'athlete']"
Art_McLarney__Art_McLarney__1,,"['college coach', 'coach']"
Art_Napolitano,1956,"['soccer player', 'athlete']"
Art_Olivier,,"['politician', 'mayor']"
Art_Orloske,1922,"['college coach', 'coach']"
Art_Powell_(coach),1884,"['college coach', 'coach']"
Art_Raimo,1916,"['college coach', 'coach']"
Art_Renner,1923,"['athlete', 'gridiron football player']"
"Art_Rust,_Jr.",1927,['Art_Rust_Jr.__1']
Art_Savage,1951,"['San Jose Sharks', 'Art_Savage__1', 'Art_Savage__2']"
Art_Spinney,1927,"['athlete', 'gridiron football player']"
Art_Staed,1949,"['Teacher', 'office holder']"
Art_Stephenson,1942,"['Marshall Space Flight Center', 'Art_Stephenson__1', 'Art_Stephenson__2']"
Art_Stevenson,,"['athlete', 'gridiron football player']"
Art_Turner,1982,['office holder']
Art_Van_Tone,1918,"['athlete', 'gridiron football player']"
"Art_Wall,_Jr.",,"['athlete', 'golf player']"
Art_Weiner,,"['athlete', 'gridiron football player']"
Art_Wittich,1957,['office holder']
Art_Wrubel,1965,"['Art_Wrubel__1', 'Private equity']"
Art_dela_Cruz,1989,"['athlete', 'basketball player']"
Artaballabha_Mohanty,1887,['writer']
Artashes_Geghamyan,1949,"['Politician', 'office holder']"
Artavis_Scott,1994,"['american football player', 'athlete', 'gridiron football player']"
Arte_Johnson,1929,['Arte_Johnson__1']
Arte_Moreno,1946,['Arte_Moreno__1']
Artem_R._Oganov,1975,"['Chemistry', 'Crystallography', 'Materials science', 'Physics', 'scientist']"
Artemas_Wyman_Sawyer,1827,[]
Artemio_Panganiban,,['office holder']
Arthenia_Joyner,1943,['office holder']
Arthur_A._Dole,,"['Education', 'Psychology', 'scientist']"
"Arthur_A._Seeligson,_Jr.",1920,"['Arthur_A._Seeligson_Jr.__1', 'Arthur_A._Seeligson_Jr.__2']"
Arthur_A._Small,,['office holder']
Arthur_Agee,1972,['Arthur_Agee__1']
Arthur_Alan_Wolk,1943,"['Arthur_Alan_Wolk__1', 'Author', 'Lawyer', 'Lecturer']"
Arthur_Altschul,1920,['Arthur_Altschul__1']
Arthur_Amiotte,1942,"['Printmaking', 'Painting', 'Collage', 'artist']"
Arthur_Amos_Noyes,,"['Chemistry', 'scientist']"
"Arthur_Annesley,_1st_Earl_of_Anglesey",,"['Anglo-Irish people', 'office holder']"
"Arthur_Annesley,_5th_Earl_of_Anglesey",1678,"['Anglo-Irish people', 'office holder']"
Arthur_Aron,,"['Social psychology', 'Interpersonal relationship', 'scientist']"
Arthur_Ashkin,,"['Physics', 'scientist']"
Arthur_B._B._Moore,,"['Christian Bishop', 'cleric']"
"Arthur_B._Culvahouse,_Jr.",,"[""O'Melveny & Myers"", 'Lawyer', 'office holder']"
Arthur_B._Hancock,1875,"['Horse racing', 'Arthur_B._Hancock__1']"
"Arthur_B._Hancock,_Jr.",1910,['Arthur_B._Hancock_Jr.__1']
Arthur_B._McDonald,,"['Astrophysics', 'scientist']"
Arthur_B._Robinson,,"['Biochemistry', 'scientist']"
