Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Alfred_E._Bull,1867,,,,,,,,,"['college coach', 'coach']"
Alfred_E._Goodey,1878,United Kingdom,,,,,,University of Derby,,[]
Alfred_E._Mann,1925,,"['Alfred_E._Mann__1', 'Entrepreneurship']",,,,,University of California Los Angeles,,[]
Alfred_Eddy,1926,,,,Exeter College Oxford,,,,,['scientist']
Alfred_Einhorn,,Germany,,,University of Tübingen,,,,Procaine,['scientist']
Alfred_Einstein,1880,,"['Alfred_Einstein__1', 'Musicology']",,Ludwig Maximilian University of Munich,,,,,[]
Alfred_Eisenack,1891,,,Paleontology,"['University of Jena', 'University of Königsberg']",,,,,['scientist']
Alfred_Ellet_Hitchner,1882,,,,,,,,,"['college coach', 'coach']"
"Alfred_Emmott,_1st_Baron_Emmott",1858,British people,,,University of London,,,,,['office holder']
Alfred_F._Beiter,,,,,Niagara University,,,,,"['politician', 'congressman']"
Alfred_F._Johnson,,United Kingdom,"['Author', 'Typography', 'Academic_Librarian']",,University of Manchester,,,,,['writer']
Alfred_Fell,1878,,,,,University of Edinburgh,,,,"['athlete', 'rugby player']"
Alfred_Fitzpatrick,1862,,Alfred_Fitzpatrick__1,,,,,,Frontier College,[]
Alfred_G._Allen,1867,,,,University of Cincinnati College of Law,,,,,['office holder']
Alfred_G._Gilman,,United States,,"['Biochemistry', 'Pharmacology']","['Yale University', 'Case Western Reserve University']",,,,G protein,['scientist']
Alfred_G._Knudson,,,,Genetics,"['California Institute of Technology', 'Columbia University']",,,,Knudson hypothesis,['scientist']
Alfred_Gerrard,1899,United Kingdom,,,,,,,,['artist']
"Alfred_Gilman,_Sr.",1908,,,,Yale University,,,,Goodman & Gilman's The Pharmacological Basis of Therapeutics,['scientist']
Alfred_Gilmore,1812,,,,Washington & Jefferson College,,,,,['office holder']
Alfred_Gomolka,,Germany,"['Mecklenburg-Vorpommern', 'Geography']",,University of Greifswald,,,,,['office holder']
Alfred_Goodwin,1923,,,,University of Oregon,,,,,['office holder']
Alfred_Gusenbauer,,,,,University of Vienna,,,,,['office holder']
Alfred_Gwynne_Vanderbilt_II,1912,,"['Alfred_Gwynne_Vanderbilt_II__1', 'Race track', 'Thoroughbred']",,,,,"['Yale University', ""St_Paul's_School_Concord_NH""]",,[]
Alfred_H._Bennett,1965,,,,"['University of Houston', 'University of Texas School of Law']",,,,,['office holder']
Alfred_H._Conrad,1924,United States,,"['Economic history', 'Transport economics']",Harvard University,,,,,['economist']
Alfred_H._Moses,,,,,"['Dartmouth College', 'Princeton University', 'Georgetown University']",,,,,['ambassador']
Alfred_Harding_(bishop),1852,,,,"['Trinity College (Connecticut)', 'Berkeley Divinity School']",,,,,"['Christian Bishop', 'cleric']"
Alfred_Hassler,1910,,"['Alfred_Hassler__1', 'Anti-war movement']",,,,,"['Columbia University', 'New York University Tandon School of Engineering']",,[]
Alfred_Hassner,,,,"['Heterocyclic compound', 'Chemical synthesis']","['University of Nebraska–Lincoln', 'Vienna University of Technology']",,,,"['Heterocyclic compound', 'Organic synthesis']",['scientist']
Alfred_Hayes_(banker),1910,United States,,,"['University of Oxford', 'Yale College']",,,,,['office holder']
Alfred_Hershey,,,,"['Genetics', 'Bacteriology']",Michigan State University,,,,,['scientist']
Alfred_Hitchcock,1899,,"['Alfred_Hitchcock__1', 'Film director', 'Film producer']",,"[""St Ignatius' College"", 'Salesian College Battersea']",,,,,[]
Alfred_Hugenberg,1865,,,,"['Heidelberg University', 'University of Göttingen', 'Humboldt University of Berlin', 'University of Strasbourg']",,,Federal Minister for Economics and Labour (Germany),,[]
Alfred_J._Eggers,,United States,,Aerospace engineering,"['Stanford University', 'University of Nebraska Omaha']",,,,"['Atmospheric entry', 'Supersonic speed']",['scientist']
Alfred_J._Koeppel,1932,,Alfred_J._Koeppel__1,,,,,"['Trinity College (Connecticut)', 'Brooklyn Law School']",,[]
Alfred_J._Marrow,1905,,,Psychologist,"['Columbia University', 'New York University']",,,,"['Group dynamics', 'T-groups', 'Industrial relations']",['scientist']
Alfred_J._Robertson,,,,,,,,,,"['college coach', 'coach']"
Alfred_Jackson_(American_football),1955,,,,,,University of Texas at Austin,,,"['athlete', 'gridiron football player']"
Alfred_Kadushin,1916,,Alfred_Kadushin__1,,New York University,,,,,[]
Alfred_Karney_Young,,British subject,,,Magdalen College Oxford,,,,,['office holder']
Alfred_Keogh,,,President & Rector of Imperial College London,,,,,,,['military person']
Alfred_Kinsey,,,,Biology,"['Bowdoin College', 'Harvard University']",,,,"['Sexology', 'Human sexuality', 'Kinsey scale', 'Kinsey Institute for Research in Sex Gender and Reproduction']",['scientist']
Alfred_Kleiner,1849,Switzerland,,Physicist,University of Zurich,,,,Statistical physics,['scientist']
Alfred_L._Bulwinkle,1883,,,,University of North Carolina at Chapel Hill,,,,,"['politician', 'congressman', 'wgs84_pos#SpatialThing']"
Alfred_L._Buser,1888,,,,,,,,,"['college coach', 'coach']"
Alfred_L._Bush,1933,,Alfred_L._Bush__1,,,,,Brigham Young University,,[]
Alfred_L._Kroeber,1876,,"['Alfred_L._Kroeber__1', 'Anthropologist']",,,,,Columbia University,,[]
Alfred_Landé,1888,"['Germans', 'Americans']",,"['Physics', 'Quantum mechanics']",Ludwig Maximilian University of Munich,,,,,['scientist']
Alfred_Lascelles,,,,,University College Oxford,,,,,['office holder']
Alfred_Lauck_Parson,1889,United Kingdom,,"['Chemist', 'Physicist']","['University of Oxford', 'University of California Berkeley', 'Harvard University']",,,,Toroidal ring model,['scientist']
"Alfred_Lawson,_Jr.",1948,,,,"['Florida State University', 'Florida A&M University']",,,,,['office holder']
Alfred_Leland_Crabb,1884,,Alfred_Leland_Crabb__1,,,,,"['Columbia University', 'Peabody College']",,[]
Alfred_Lichtenstein_(writer),1889,,,,"['Humboldt University of Berlin', 'University of Erlangen-Nuremberg']",,,,,['writer']
Alfred_Lin,,,"['Sequoia Capital', 'Alfred_Lin__1']",,"['Stanford University', 'Harvard University']",,,,,[]
Alfred_Lodge,1854,,,Mathematics,Magdalen College Oxford,,,,Mathematical Association,['scientist']
Alfred_Lucking,1856,,,,"['Eastern Michigan University', 'University of Michigan Law School']",,,,,"['politician', 'congressman']"
Alfred_Lutter,1962,,"['Alfred_Lutter__1', 'Actor']",,Stanford University,,,,,[]
Alfred_Lyttelton,,,,,Trinity College Cambridge,,,,,['office holder']
Alfred_M._Boyce,1901,,"['Alfred_M._Boyce__1', 'Entomology']",,,,,"['University of California Berkeley', 'Cornell University']",,[]
Alfred_Madison_Barbour,1829,United States,"['Alfred_Madison_Barbour__1', 'Lawyer', 'Politician']",,"['University of Virginia', 'Harvard University']",,,,,[]
Alfred_Marshall,,,,,University of Cambridge,,,,,['economist']
Alfred_Mathews,1864,,,,,University of Wales Lampeter,,,,"['athlete', 'rugby player']"
Alfred_McCoy_(American_football),1899,,,,,,,,,"['college coach', 'coach']"
Alfred_McEwen,,,,,Arizona State University,,,,HiRISE,['scientist']
Alfred_Menezes,1965,,Alfred_Menezes__1,,University of Waterloo,,,,"['Cryptography', 'Centre for Applied Cryptographic Research']",[]
"Alfred_Milner,_1st_Viscount_Milner",,,Colonialism,,"['Balliol College Oxford', ""King's College London"", 'University of Tübingen']",,,,,['office holder']
"Alfred_Mond,_1st_Baron_Melchett",,,,,"[""St John's College Cambridge"", 'University of Edinburgh']",,,,,['office holder']
Alfred_Moore_Scales,,,,,University of North Carolina at Chapel Hill,,,,,"['politician', 'governor']"
Alfred_Mueller,1939,,,Physics,"['Iowa State University', 'Massachusetts Institute of Technology']",,,,,['scientist']
Alfred_Mutua,1970,,,,"['Western Sydney University', 'Eastern Washington University', 'Whitworth University']",,,,,['office holder']
Alfred_N._Phillips,1894,,,,"['Yale University', 'Hotchkiss School']",,,,,['politician']
Alfred_Noyes,,England,Poet,,Exeter College Oxford,,,,,['writer']
Alfred_P.C._Petsch,1887,,,,"['University of Texas School of Law', 'Texas State University']",,,,,['office holder']
Alfred_P._Boller,1840,,,,,,,,,['architect']
Alfred_P._Sloan,1875,,,,,,,"['Massachusetts Institute of Technology', 'New York University Tandon School of Engineering']",General Motors,[]
Alfred_Palo_Conteh,,,,,"['University of London', 'University of East London']",,,,,"['politician', 'president']"
Alfred_Parsons,1925,,Alfred_Parsons__1,,University of Tasmania,,,,,[]
Alfred_Paxton_Backhouse,1851,,,,University of Sydney,,,,,['office holder']
Alfred_Pippard,1891,,,,,,,University of Bristol,,['engineer']
Alfred_R._Lindesmith,1905,,,"['Sociology', 'Criminology']","['Columbia University', 'University of Chicago', 'Carleton College']",,,,,['scientist']
Alfred_Rieche,1902,Germany,,,University of Erlangen-Nuremberg,,,,Rieche formylation,['scientist']
Alfred_Rittmann,1893,,,,University of Geneva,,,,,['scientist']
Alfred_Romer,,United States,,Paleontology,"['Columbia University', 'Amherst College']",,,,,['scientist']
Alfred_Rosenberg,,Germans,,,"['Bauman Moscow State Technical University', 'Riga Technical University']",,,,,['office holder']
Alfred_S._Yue,1918,United States,,Material_Science_Engineering,Jiaotong University,,,,,['scientist']
Alfred_Saupe,1925,Germany,,Physics,University of Freiburg,,,,,['scientist']
Alfred_Schütz,,,,,University of Vienna,,,,Phenomenological sociology,['scientist']
Alfred_St._George_Hamersley,1848,,,,,,,,,"['athlete', 'rugby player']"
Alfred_Stillé,1813,,,,,,,"['University of Pennsylvania', 'Yale University', 'Perelman School of Medicine at the University of Pennsylvania']","['Typhoid fever', 'Typhus']","['scientist', 'medician']"
Alfred_Sturtevant,,,,Genetics,Columbia University,,,,,['scientist']
Alfred_Tarski,,Polish language,,"['Mathematics', 'Philosophy of language', 'Logic']",University of Warsaw,,,,"['Finitary relation', 'Model theory', 'Logic', 'Banach–Tarski paradox', 'Semantic theory of truth']",['scientist']
Alfred_Tauber,1866,,,Mathematics,University of Vienna,,,,Abelian and tauberian theorems,['scientist']
Alfred_Thambiayah,,,,,"[""St. Joseph's College Colombo"", ""St. Patrick's College Jaffna"", ""St. Benedict's College Colombo""]",,,,,"['politician', 'member of parliament']"
Alfred_Thomas_Grove,1924,,,Climatology,University of Cambridge,,,,"['Mediterranean Sea', 'Africa', 'Little Ice Age']",['scientist']
Alfred_Tso,1951,,,,"['University of Minnesota', ""Diocesan Boys' School""]",,,,,['office holder']
Alfred_Ubbelohde,1907,United Kingdom,,Physical chemistry,University of Oxford,,,,,['scientist']
Alfred_V._Kidder,,United States,,Archaeology,Harvard University,,,,,['scientist']
Alfred_Vogt,1879,Switzerland,,Ophthalmology,University of Basel,,,,,['scientist']
Alfred_W._Bethea,1916,,,,"['Clemson University', 'Colorado State University']",,,,,['office holder']
Alfred_W._Debo,,,,,,,,,,"['college coach', 'coach']"
Alfred_W._Gwinn,,United States,,,University of Kentucky,,,,,"['Christian Bishop', 'cleric']"
Alfred_W._Hales,1938,,,,,,,,,[]
Alfred_W._Place,,,,,,,,,,"['college coach', 'coach']"
Alfred_Walter_Campbell,1868,Australia,,Neurology,University of Edinburgh,,,,,['scientist']
Alfred_Wegener,,,,"['Geology', 'Meteorology', 'Astronomy']",Humboldt University of Berlin,,,,Continental drift,"['scientist', 'wgs84_pos#SpatialThing']"
Alfred_Welby,,,,,Eton College,,,,,"['politician', 'member of parliament']"
Alfred_Werner,,Switzerland,,Inorganic chemistry,"['ETH Zurich', 'University of Zurich']",,,,Transition metal,['scientist']
Alfred_Werner_Maurer,1945,Germany,,"['Architect', 'Archaeology', 'History of art', 'Urban planner', 'Architectural historian']",,,,,"['Lebanon', 'Spain', 'Switzerland', 'France', 'Syria', 'England', 'Archaeology']",['scientist']
Alfred_William_Bennett,1833,United Kingdom,,"['Botany', 'Microscopy', 'Publishing']",University College London,,,,,['scientist']
Alfred_William_Flux,1867,,,"['Economics', 'Statistics']",St John's College Cambridge,,,,,['scientist']
Alfred_Winslow_Jones,1900,,"['Alfred_Winslow_Jones__1', 'Alfred_Winslow_Jones__2', 'Alfred_Winslow_Jones__3', 'Hedge fund', 'Journalist', 'Sociology']",,"['Columbia University', 'Harvard University']",,,,Hedge fund,[]
Alfred_Wohl,1863,,,,Heidelberg University,,,,"['Wohl–Ziegler bromination', 'Wohl degradation', 'Wohl–Aue reaction']",['scientist']
Alfred_Young_Man,1948,Cree,Alfred_Young_Man__1,,"['Rutgers University', 'University of Montana']",,,"['Slade School of Fine Art', 'Institute of American Indian Arts']",,[]
Alfred_de_Rothschild,1842,,Alfred_de_Rothschild__1,,,,,"['Trinity College Cambridge', ""King's College London""]",,[]
Alfredas_Bumblauskas,1956,Lithuania,,,Vilnius University,,,,,['scientist']
Alfredo_Baldomir,,Uruguay,"['Architect', 'Soldier', 'Politician']",,University of the Republic (Uruguay),,,,,['office holder']
Alfredo_Bryce,,,,,National University of San Marcos,,,,,['writer']
Alfredo_Capelli,1855,Italy,,Mathematics,Sapienza University of Rome,,,,"[""Capelli's identity"", 'Rouché–Capelli theorem']",['scientist']
Alfredo_Chiaradía,,,,,University of Buenos Aires,,,,,['office holder']
Alfredo_Co,1949,Filipinos,"['Philosopher', 'Sinology']",,"['Chinese University of Hong Kong', 'University of Poitiers', 'University of Santo Tomas', 'Paris-Sorbonne University', 'University of Bordeaux']",,,,,['writer']
Alfredo_Corchado,,"['United States', 'Mexico']","['Alfredo_Corchado__1', 'Alfredo_Corchado__2']",,,,,University of Texas at El Paso,,[]
Alfredo_Covelli,1914,Italy,,,University of Naples Federico II,,,,,['politician']
Alfredo_Cristiani,,,,,Georgetown University,,,,,['office holder']
Alfredo_Da_Silva,1935,"['Bolivia', 'Potosí']",,"['Fine Artist', 'Graphic designer']",,,,,,['artist']
Alfredo_E._Pascual,1948,,,,"['University of the Philippines Diliman', 'INSEAD', 'University of Santo Tomas Junior High School']",,,,,['office holder']
Alfredo_Hoyos_(doctor),,,Alfredo_Hoyos_(doctor)__1,,,,,Del Rosario University,"['Plastic surgery', 'High-definition_liposuction']",[]
Alfredo_Kanthack,1863,Brazil,,"['Immunology', 'Pathology', 'Epidemiology', 'Microbiology']","['University of London', 'University of Liverpool', 'University of Cambridge']",,,,,['scientist']
Alfredo_Lagmay,1919,Filipinos,Alfredo_Lagmay__1,,"['University of the Philippines', 'Harvard University']",,,,,[]
Alfredo_Lalanne,1983,,,,,University of St Andrews,,,,"['athlete', 'rugby player']"
Alfredo_Lim,,,"['Lawyer', 'Politician', 'Police officer']",,"['University of the East', 'National Defense College of the Philippines']",,,,,['office holder']
Alfredo_Morabia,1952,,,"['Medicine', 'Epidemiology']","['Johns Hopkins University', 'University of Geneva']",,,,History_of_Epidemiology,['scientist']
Alfredo_Narciso,,United States,Alfredo_Narciso__1,,,,,University of Wisconsin–Eau Claire,,[]
Alfredo_Ott,1983,United States,,,,,Dillard University,,,"['athlete', 'basketball player']"
Alfredo_Palacio,,,,,Case Western Reserve University School of Medicine,,,,,"['politician', 'president']"
Alfredo_Pires,1964,East Timor,,,"['University of Macau', 'Federation University Australia']",,,,,['office holder']
Alfredo_Pérez_Rubalcaba,1951,,,,Complutense University of Madrid,,,,,['office holder']
Alfredo_Sfeir,1947,Chileans,Business engineering,,University of Chile,,,,,['office holder']
Alfredo_Toro_Hardy,,Venezuelans,,,"['University of Pennsylvania', 'Central University of Venezuela']",,,,,['office holder']
Alfredo_Zaiat,1964,Argentines,"['Alfredo_Zaiat__1', 'Journalist', 'Economist', 'Columnist', 'Radio personality']",,University of Buenos Aires,,,,,[]
Alfredo_del_Mazo_González,1943,,,,National Autonomous University of Mexico,,,,,"['politician', 'governor']"
Alfréd_Rényi,,Hungary,,Mathematics,University of Szeged,,,,,['scientist']
Algenon_L._Marbley,1954,,,,"['University of North Carolina at Chapel Hill', 'Northwestern University School of Law']",,,,,['judge']
Alger_Chapman,1904,,,,"['Columbia University', 'Williams College']",,,,Beech-Nut,[]
"Alger_Chapman,_Jr.",1931,,,,"['Williams College', 'Columbia Law School']",,,,"['Chicago Board Options Exchange', 'Shearson Hammill & Co.']",[]
Alger_H._Wood,,,,,,,,,,"['college coach', 'coach']"
Alger_Hiss,1904,,,,,,,"['Johns Hopkins University', 'Baltimore City College', 'Harvard Law School']",,[]
Algernon_Charles_Swinburne,,,,,Balliol College Oxford,,,Eton College,,['writer']
Algernon_Paddock,1830,United States,,,Union College,,,,,['politician']
"Algernon_Percy,_4th_Duke_of_Northumberland",,British people,,,St John's College Cambridge,,,,,['office holder']
Algernon_Phillips_Withiel_Thomas,1857,,,,,,,,,[]
Algernon_Sidney_Gray,1814,,,,Washington and Lee University,,,,,[]
Algernon_West,1832,,,,,,,"['Eton College', 'Christ Church Oxford']",William Ewart Gladstone,[]
Algie_D._Brown,1910,,Lawyer,,"['Centenary College of Louisiana', 'Paul M. Hebert Law Center', 'C. E. Byrd High School']",,,,,['office holder']
Algie_Howell,1938,,,,"['Norfolk State University', 'Hampton University']",,,,,['office holder']
Algirdas_Julien_Greimas,,,,Semiotics,"['Vytautas Magnus University', 'Sorbonne', 'University of Grenoble']",,,,Semiotic square,['scientist']
Algirdas_Paleckis,1971,,,,Vilnius University,,,,,['office holder']
Algirdas_Šemeta,1962,,,,Vilnius University,,,,,['office holder']
Algo_Henderson,1897,,,,,,,,,['office holder']
Alhaj_Adam_Yousef,,,,,University of Khartoum,,,,,['office holder']
Alhaji_Mohammed,1981,,,,,,"['Ventura College', ""Louisville Cardinals men's basketball""]",,,"['athlete', 'basketball player']"
Alhassan_Cole,1955,Sierra Leone,,,Fourah Bay College,,,,,"['politician', 'president']"
Ali-Asghar_Sherdost,1962,,,,"['University of Tehran', 'University of Tabriz', 'Azerbaijan National Academy of Sciences']",,,,,"['politician', 'president']"
Ali_A._Abdi,,Somalis,,,"['Concordia University', 'McGill University']",,,,,['writer']
Ali_Abbaspoor_Tehrani_Fard,1950,Iranian peoples,,,"['Massachusetts Institute of Technology', 'University of California Berkeley', 'University of Tehran', 'Amirkabir University of Technology']",,,,,['office holder']
Ali_Abd_al_Latif,1896,,,,Gordon Memorial College,,,,,['office holder']
Ali_Abdolalizadeh,1954,,,,University of Tabriz,,,,,['office holder']
Ali_Abkar,1963,,,Mathematician,Lund University,,,,"['Functional analysis', 'Complex analysis', 'Operator theory']",['scientist']
Ali_Abu_al-Ragheb,,,,,University of Tennessee,,,,,['office holder']
Ali_Aghazadeh_Dafsari,1959,,,,University of Tehran,,,,,"['politician', 'president']"
Ali_Akbar_(writer),1978,,Ali_Akbar_(writer)__1,,,,,Marmara University,,[]
Ali_Akbar_Entezami,1943,,,,University of Tabriz,,,,,['scientist']
Ali_Akbar_Nategh-Nouri,1944,,,,University of Tehran,,,,,"['politician', 'president']"
Ali_Akbar_Salehi,1949,,,,"['Massachusetts Institute of Technology', 'American University of Beirut']",,,,,['politician']
Ali_Akbar_Velayati,,,,,"['Johns Hopkins University', 'University of Tehran']",,,,,['politician']
Ali_Al-Naimi,,Saudi Arabia,,,"['Stanford University', 'Lehigh University']",,,,,['office holder']
Ali_Al-Wardi,1913,Iraq,"['Author', 'Lecturer']",,University of Texas at Austin,,,,,['writer']
Ali_Al_Shami,1945,Lebanese nationality law,,,"['Lebanese University', 'University of Grenoble']",,,,,['office holder']
Ali_Aldabbagh,,Iraqis,,,University of Baghdad,,,,,['office holder']
Ali_Alilu,1961,,,,University of Tehran,,,,,"['politician', 'governor']"
Ali_Allawi,,,,,"['Massachusetts Institute of Technology', 'Harvard University']",,,,,['office holder']
Ali_Amini,,,,,University of Tehran,,,,,['office holder']
Ali_Ansari,1967,,,Iranian studies,"['University College London', 'SOAS University of London', ""King's College London""]",,,,,['scientist']
Ali_Asghar_Khan_(politician),,,,,"['University of Greenwich', 'Royal Institute of British Architects']",,,,,['politician']
Ali_Asghar_Soltanieh,1950,Iranian peoples,,,Utah State University,,,,,"['politician', 'president']"
Ali_Asghar_Varsei,,,,,University of Manchester,,,,,['office holder']
Ali_Ashour,1960,Libya,,,"['University of Benghazi', 'University_of_Tarhuna']",,,,,['office holder']
Ali_Aujali,1944,Libya,,,University of Benghazi,,,,,['office holder']
Ali_Babacan,,,,,"['Middle East Technical University', 'Kellogg School of Management']",,,,,['office holder']
Ali_Bardakoğlu,1952,Turkey,,,,,,"['Istanbul University', 'Atatürk University']",Presidency of Religious Affairs,[]
Ali_Bongo_Ondimba,,,,,Pantheon-Sorbonne University,,,,,['office holder']
Ali_Caszadeh,1984,,"['Glory Entertainment (The Association of Tehran Young Voice Actors)', 'Ali_Caszadeh__1', 'Translation']",,,,,Payame Noor University,,[]
Ali_Chamseddine,,Lebanon,,Physics,Imperial College London,,,,"['Noncommutative geometry', 'Supergravity']",['scientist']
Ali_Darabi,1960,,"['Ali_Darabi__1', 'Islamic Republic of Iran Broadcasting']",,"['University of Tehran', 'Islamic Azad University']",,,,,[]
Ali_Dehkordi,1965,Iran,Ali_Dehkordi__1,,University of Tehran,,,,,[]
Ali_Ehsassi,,,,,"['London School of Economics', 'Georgetown University', 'Osgoode Hall Law School', 'University of Toronto']",,,,,"['politician', 'member of parliament']"
Ali_Eid,1940,,,,American University of Beirut,,,,,['office holder']
Ali_Elsamni,,,,,,,,,,"['soccer player', 'athlete']"
Ali_Farokhmanesh,1988,,,,,,"['Kirkwood Community College', 'Indian Hills Community College', ""Northern Iowa Panthers men's basketball""]",,,"['athlete', 'basketball player']"
Ali_Farzat,1951,Syrian people,,Editorial cartoon,,,,,,['artist']
Ali_Fedotowsky,1984,,,,Clark University,,,,,[]
Ali_Fidan,,,Bureaucrat,,Istanbul University,,,,,['politician']
Ali_Gohar,1956,Pakistan,,,,,,"['Pakistan', 'Quaid-i-Azam University', 'Eastern Mennonite University']",,[]
Ali_Gomaa,,Egypt,Ulama,,"['University of Liverpool', 'Al-Azhar University', 'Ain Shams University']",,,,,['office holder']
Ali_H._Nayfeh,1933,,,"['Aerodynamics', 'Nonlinear system', 'Chaos theory', 'Perturbation theory', 'Microelectromechanical systems', 'Aeroelasticity', 'Structural dynamics', 'Nonlinear control', 'National Energy Modeling System']",Stanford University,,,,,['scientist']
Ali_Haidar_(politician),1962,,,,Damascus University,,,,,['politician']
Ali_Haji_Warsame,1964,,,,American University in London,,,,,['politician']
Ali_Hajimiri,,Iranian Americans,,Electrical engineering,"['Stanford University', 'Sharif University of Technology', 'Doctor of Philosophy']",,,,,['scientist']
Ali_Hamsa,1955,,,,"['University of Malaya', 'Oklahoma State University–Stillwater']",,,,,['office holder']
Ali_Haydar_Hakverdi,,Turkish people,"['Lawyer', 'Politician']",,Marmara University,,,,,['office holder']
Ali_Haydar_Konca,,Turkey,Politician,,Ankara University,,,,,['politician']
Ali_Hewson,1961,,Ali_Hewson__1,,University College Dublin,,,,,[]
Ali_Hillis,1978,,"['Ali_Hillis__1', 'Voice acting', 'Actor']",,East Carolina University,,,,,[]
Ali_Iman_Sharmarke,1956,"['Somalia', 'Canada']",Ali_Iman_Sharmarke__1,,Carleton_University_George_Mason_University,,,,,[]
Ali_Imran_Ramz,,,,,"['University of Calcutta', 'Jogesh Chandra Chaudhuri Law College']",,,,,['office holder']
Ali_Jaber,1961,Lebanon,"['Dubai', 'Ali_Jaber__1']",,"['Syracuse University', 'American University of Beirut', 'University of Cambridge']",,,,,[]
Ali_Jadbabaie,,,,Robotics,"['California Institute of Technology', 'University of New Mexico', 'Sharif University of Technology']",,,,,['scientist']
Ali_Jarbawi,1952,Palestinians,,,University of Cincinnati,,,,,['office holder']
Ali_Javan,,Iran,,Physicist,"['Columbia University', 'University of Tehran']",,,,"['Spectroscopy', 'Gas laser', 'Lasing without inversion']",['scientist']
Ali_Jimale_Ahmed,,,"['Writer', 'Poet', 'List of essayists', 'Scholarly method']",,University of California Los Angeles,,,,,['writer']
Ali_John_Utush,1977,,,,,,,,,"['soccer player', 'athlete']"
Ali_Kafashian,1954,,Ali_Kafashian__1,,"['Maastricht University', 'Shahid Beheshti University']",,,,,[]
Ali_Kazemaini,1963,,,,,,,,,"['soccer manager', 'sports manager']"
Ali_Kazi,1960,,Ali_Kazi__1,,University of Sindh,,,,"['Kawish Television Network', 'Editing', 'Chief executive officer']",[]
Ali_Khademhosseini,,Iran,,"['Biomedical engineering', 'Tissue engineering', 'Biomaterial']","['Massachusetts Institute of Technology', 'University of Toronto']",,,,,['scientist']
Ali_Khalif_Galaydh,1941,,,,"['Syracuse University', 'Boston University', 'Harvard University']",,,,,['office holder']
Ali_Kuli_Khan_Khattak,1992,,,,,,,,,['military person']
Ali_Këlcyra,1891,Albanians,,,Sapienza University of Rome,,,,,['office holder']
Ali_Larijani,,Iranian peoples,,,"['University of Tehran', 'Sharif University of Technology']",,,,,['office holder']
Ali_Liebegott,1971,,,,Sarah Lawrence College,,,,,['writer']
Ali_Lmrabet,1959,Moroccan people,"['Ali_Lmrabet__1', 'Journalist', 'Diplomat']",,University of Paris,,,Alliance Israélite Universelle,,[]
Ali_Mandhry,1988,Kenya,Ali_Mandhry__1,,Kenya_Utalii_College,,,,,[]
Ali_Mazrui,1933,,"['Ali_Mazrui__1', 'Author', 'Academia']",,"['Columbia University', 'University of Oxford', 'University of Manchester']",,,,,['wgs84_pos#SpatialThing']
Ali_Mobasheri,,"['Iran', 'United Kingdom']",,Biochemistry_and_Physiology,"['University of Oxford', 'Imperial College London', 'University of Toronto']",,,,,['scientist']
Ali_Mohamed_Shein,,,,,"['Newcastle University Medical School', 'Odessa University']",,,,,"['politician', 'president']"
Ali_Mohammed_Ghedi,,Somalia,Politician,,Mogadishu University,,,,,"['politician', 'prime minister']"
Ali_Motahari,1957,Iran,Politician,,University of Tehran,,,,,['office holder']
Ali_Mufuruki,,,,,Reutlingen University,,,,,[]
Ali_Mustafayev,1952,,Journalist,,Baku State University,,,,,['writer']
Ali_Nawaz_Jung_Bahadur,,,Engineer,,Nizam College,,,,,['office holder']
Ali_Noorzad,,,,,,,Rutgers University–Camden,,,"['athlete', 'basketball player']"
Ali_Podrimja,,,,,University of Pristina (1969–99),,,,,['writer']
Ali_Rabiei,1955,,,,University of Tehran,,,,,"['politician', 'president']"
Ali_Rahnema,,,,"['Economics', 'History', 'Sociology']","['Tufts University', 'Pantheon-Sorbonne University']",,,,,['scientist']
Ali_Rasso_Dido,1961,,,,"['Open University', ""King's College London"", 'University of Nairobi']",,,,,['politician']
Ali_Rehman_Khan,"['1988', '0006']",,Ali_Rehman_Khan__1,,University of London,,,,,[]
Ali_Rizvi_(director),1947,,"['Ali_Rizvi_(director)__1', 'List of Pakistani writers']",,University of Karachi,,,,,[]
Ali_Rogers,1992,,,,,,,Clemson University,,['beauty queen']
Ali_Rowghani,1973,,"['Ali_Rowghani__1', 'Chief operating officer']",,"['Stanford University', 'Master of Business Administration']",,,,,[]
Ali_Rıza_Alaboyun,,Turkey,Politician,,"['Istanbul Technical University', 'Pennsylvania State University']",,,,,['politician']
Ali_S._Asani,1954,,,,,,,,,[]
Ali_Sadreddine_Al-Bayanouni,1938,,,,Damascus University,,,,,['office holder']
Ali_Saeedlou,1952,,,,University of Tabriz,,,,,"['politician', 'mayor']"
Ali_Said_Faqi,,,"['Ali_Said_Faqi__1', 'Scientist']",,"['Leipzig University', 'Somali National University', 'University of Palermo']",,,,,[]
Ali_Said_Hassan,1950,,"['Ali_Said_Hassan__1', 'Photojournalism', 'Film director', 'Film producer']",,"['Somali National University', 'Sapienza University of Rome']",,,,,[]
Ali_Sajid,,Pakistanis,,Engineering management,George Washington University,,,,,['scientist']
Ali_Sanei,1973,,,,,,,,,"['soccer manager', 'sports manager']"
Ali_Sethi,1984,,,,Harvard University,,,,,[]
Ali_Shamkhani,,,,,Shahid Chamran University of Ahvaz,,,,,['office holder']
Ali_Shariati,1933,Iran,Ali_Shariati__1,,"['University of Paris', 'Ferdowsi University of Mashhad']",,,,,['wgs84_pos#SpatialThing']
