Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Allen_C._Thompson,,,,,University of Mississippi,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Allen_Carter,,,,,,,University of Southern California,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Allen_Chao,,,"['Actavis', 'Allen_Chao__1']",,"['Purdue University', 'Taipei Medical University']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Clarke_(educationalist),1910,United Kingdom,"['Allen_Clarke_(educationalist)__1', 'Head teacher']",,University of London,,,,Education,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Coulter,,,Allen_Coulter__1,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Curnow,1911,,Allen_Curnow__1,,"['University of Canterbury', 'University of Auckland']",,,Christchurch Boys' High School,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_D._Candler,,,,,Mercer University,,,,,"['owl#Thing', 'person', 'politician', 'governor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q132050']",
Allen_Doyle,,United States,,,,,Norwich University,,,"['owl#Thing', 'person', 'athlete', 'golf player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13156709']",
Allen_Drury,1918,,"['Allen_Drury__1', 'Novelist']",,Stanford University,,,Bachelor of Arts,Pulitzer Prize for Fiction,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Dulles,,,,,"['Princeton University', 'George Washington University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Edwards_(basketball),1975,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Elward,1892,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Fletcher_(Texas_politician),1955,United States,,,Sam Houston State University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Foster_Cooper,1838,,,,University of Michigan Law School,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Allen_G._Schwartz,1934,,,,"['University of Pennsylvania Law School', 'City College of New York']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Ginsberg,,,,,"['Columbia University', 'Montclair State University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Allen_Greene,1977,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Grossman,1932,,"['Poetry', 'Professor']",,"['Brandeis University', 'Harvard University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Allen_Grubman,,,"['Allen_Grubman__1', 'Entertainment law']",,"['Brooklyn Law School', 'City College of New York']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Gum,1969,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Harvin,1959,,,,,,University of Cincinnati,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Allen_Helbig,1964,,,"['Graphic design', 'Illustration']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Allen_Hunt,1964,United States,"['Allen_Hunt__1', 'Author', 'Best-Selling_Author_and_Speaker']",,,,,"['Yale University', 'Emory University', 'Mercer University']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Icet,1957,,Engineering,,"['Texas A&M University', 'Washington University in St. Louis']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Allen_J._Bard,,,,Chemistry,"['City College of New York', 'Harvard University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_J._Ellender,,,,,Tulane University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Jeardeau,1866,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Joines,1947,,,,"['Appalachian State University', 'University of Georgia']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Kagina,1961,Uganda,"['Allen_Kagina__1', 'Business administration']",,"['University of Liverpool', 'Makerere University']",,,,"['Business administration', 'Integrity']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Kay,1945,,Allen_Kay__1,,Art Center College of Design,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Kerr_(Arkansas_politician),1956,,,,"['University of Arkansas at Little Rock', 'Jacksonville High School (Arkansas)']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Klein,1931,United States,"['Allen_Klein__1', 'Accountant', 'Business manager', 'Record label']",,Upsala College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Kukovich,1947,,,,"['Kent State University', 'Duquesne University School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Ludden,1917,,"['Allen_Ludden__1', 'Allen_Ludden__2', 'Allen_Ludden__3']",,University of Texas at Austin,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_M._Hornblum,,Americans,Author,,"['Temple University', 'Villanova University', 'Pennsylvania State University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Allen_McCants,1875,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_McCarthy,1970,,,,"['Boston College', 'Boston College Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_McClay,1932,,"['Allen_McClay__1', 'Pharmacist']",,Belfast Metropolitan College,,,Cookstown High School,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_McReynolds,1877,United States,,,University of Missouri,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Moore_(American_football),1909,,,,,,Texas A&M University,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Allen_Morris_(tennis),1932,,,,,,,,,"['owl#Thing', 'person', 'tennis player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q10833314']",
Allen_Newell,,,,"['Computer science', 'Cognitive psychology']","['Princeton University', 'Stanford University', 'Carnegie Mellon University']",,,,"['Information Processing Language', 'Soar (cognitive architecture)']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Paul_(politician),1945,,,,Parsons College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Pinkett,1964,,,,,,University of Notre Dame,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Allen_Pitts,,,,,,,California State University Fullerton,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Allen_Quist,1944,,"['Farmer', 'Professor']",,"['Bethany Lutheran College', 'Minnesota State University Mankato', 'Gustavus Adolphus College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_R_Miller,1943,,,,"['Brooklyn College', 'University of Maryland College Park']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Rudolph,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Shenstone,1893,Canada,,Physics,"['Princeton University', 'University of Cambridge']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Shofe,,,"['Allen_Shofe__1', 'Lobbying']",,University of Minnesota,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Snyder_(coach),,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Steckle,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allen_Sulatycky,1938,,,,University of Saskatchewan,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_T._Brinsmade,1837,,,,Case Western Reserve University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_T._Caperton,,,,,"['University of Virginia', 'Yale College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Taflove,,United States,,"['Electrical engineering', 'Finite-difference time-domain method']",Northwestern University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Thomas,1830,,"['Venezuela', 'Louisiana State University']",,,,,,,"['owl#Thing', 'person', 'military person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_W._Seaby,1867,,Allen_W._Seaby__2,,Reading_School_of_Art,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Webb,1983,,,,,,"['Kansas State University', 'Indiana University']",,,"['owl#Thing', 'person', 'athlete', 'national collegiate athletic association athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Weh,1942,,,,University of New Mexico,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Weiner,,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_West_(politician),1961,,,,"['Kansas State University', 'United States Army Command and General Staff College', 'University of Tennessee']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Wikgren,1906,,,New Testament,University of Chicago,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allen_Wilson_(American_football),1951,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
"Alleyne_FitzHerbert,_1st_Baron_St_Helens",1753,,Alleyne_FitzHerbert_1st_Baron_St_Helens__1,,,,,St John's College Cambridge,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alli_Austria,1990,,,,,,"['San Francisco State University', 'Skyline College']",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Allie_Edward_Stakes_Stephens,1900,,,,College of William & Mary,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allie_LaForce,,,,,,,,Ohio University,,"['owl#Thing', 'person', 'beauty queen', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allie_Miller,1886,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allison_A._Campbell,,,,,"['University at Buffalo', 'Gettysburg College']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Amend,,,,,"['Stanford University', ""Iowa Writers' Workshop""]",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Allison_Ball,,,"['Lawyer', 'Politician']",,"['Liberty University', 'University of Kentucky College of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Burnett,1958,,,,,,,"['Northwestern University', 'Juilliard School']",,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Allison_Copening,1964,,Businessperson,,University of Nevada Las Vegas,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Curtin,1980,,,,,,University of Tulsa,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Allison_Dale_Burroughs,1961,,,,"['University of Pennsylvania Law School', 'Middlebury College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Dysart,,,,,"['Ontario Agricultural College', 'Schulich School of Law']",,,,,"['owl#Thing', 'person', 'politician', 'president', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q30461']",
Allison_Finney,1958,United States,,,,,Stanford University,,,"['owl#Thing', 'person', 'athlete', 'golf player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13156709']",
Allison_Garrett,,,,,"['Georgetown University Law Center', 'University of Tulsa College of Law', 'Oklahoma Christian University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Green,1911,,,,Central Michigan University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Hubert,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allison_Janney,1959,,Allison_Janney__1,,Kenyon College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Keith,1974,,Allison_Keith__1,,,,,University of Houston,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Macfarlane,,,,,"['Massachusetts Institute of Technology', 'University of Rochester']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Pataki,1984,,,,Yale University,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Allison_Payne,1964,,"['Allison_Payne__1', 'News presenter']",,"['Bowling Green State University', 'University of Detroit Mercy']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Rosati,1963,Italian Americans,"['Allison_Rosati__1', 'Journalism']",,Gustavus Adolphus College,,,Pine City High School,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Silberberg,,,,,American University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Stanger,1960,,,,,,,"['London School of Economics', 'Ball State University', 'Harvard University']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Williams_(actress),1988,,Allison_Williams_(actress)__1,,Yale University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allison_Williams_(reporter),,United States,"['ESPN', 'Allison_Williams_(reporter)__1']",,,,,University of Miami,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allissa_Richardson,1981,,"['Allissa_Richardson__1', 'Journalist', 'Professor']",,"['Northwestern University', 'Xavier University of Louisiana']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allister_Hogg,,,,,,Edinburgh's Telford College,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Allmand_A._McKoy,1825,,,,University of North Carolina,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Allola_Indrakaran_Reddy,1949,India,,,Osmania University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allora_&_Calzadilla,,,,"['Sculpture', 'Performance', 'Video art', 'Sound art']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Ally_Burguieres,1982,,,,,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Allyn_Abbott_Young,,United States,,,"['Hiram College', 'University of Wisconsin–Madison']",,,,,"['owl#Thing', 'person', 'economist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q188094']",
Allyn_McKeen,1905,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Allyne_R._Ross,1946,,,,"['Wellesley College', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allyson_Kay_Duncan,,,,,"['Hampton University', 'Duke University School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allyson_Mitchell,,,,"['Sculpture', 'Installation art', 'Film']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Allyson_Schwartz,,,,,"['Bryn Mawr College', 'Simmons College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Allyssa_DeHaan,1988,United States,,,,,"['Michigan State University', 'Grand Valley State University']",,,"['owl#Thing', 'person', 'athlete', 'national collegiate athletic association athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Adamkienė,,Lithuania,,,University of Erlangen-Nuremberg,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Adams,,,,,"['Ohio State University', 'North Carolina Agricultural and Technical State University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Allen_(politician),,,,,"['University of Houston', 'Texas Southern University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Joslyn_Whiffen-Barksdale,,,,,University of North Carolina,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_López,,Mexicans,,,,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Alma_Martinez_(actress),1953,,"['Alma_Martinez_(actress)__1', 'Professor']",,"['Stanford University', 'University of Southern California', 'Whittier College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Powell,,,,,"['Fisk University', 'Emerson College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Routsong,,,,,Michigan State University,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Alma_Smith_Jacobs,1916,United States,"['Alma_Smith_Jacobs__1', 'Librarian']",,"['Columbia University', 'Talladega College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alma_Thomas,,,,,,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Alma_Wheeler_Smith,1941,,,,University of Michigan,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Almaz_Sharman,1960,,Almaz_Sharman__1,,Kazakh National Medical University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Almazbek_Atambayev,1956,,,,The State University of Management,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Almir_Barbosa,1980,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Almond_Vosotros,1990,Filipinos,,,,,De La Salle University,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Almroth_Wright,,United Kingdom,,"['Immunology', 'Bacteriology']",Trinity College Dublin,,,,Vaccination,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
