Title,Birthyear,Occupational_group
Ali_Chamseddine,,other
Ali_Darabi,1960,other
Ali_Dehkordi,1965,other
Ali_Ehsassi,,politician
Ali_Eid,1940,office_holder
Ali_Elsamni,,other
Ali_Farokhmanesh,1988,athlete
Ali_Farzat,1951,other
Ali_Fedotowsky,1984,other
Ali_Fidan,,other
Ali_Gohar,1956,other
Ali_Gomaa,,other
Ali_H._Nayfeh,1933,other
Ali_Haidar_(politician),1962,politician
Ali_Haji_Warsame,1964,politician
Ali_Hajimiri,,other
Ali_Hamsa,1955,office_holder
Ali_Haydar_Hakverdi,,judiciary
Ali_Haydar_Konca,,politician
Ali_Hewson,1961,other
Ali_Hillis,1978,other
Ali_Iman_Sharmarke,1956,other
Ali_Imran_Ramz,,office_holder
Ali_Jaber,1961,other
Ali_Jadbabaie,,other
Ali_Jarbawi,1952,office_holder
Ali_Javan,,other
Ali_Jimale_Ahmed,,author/journalist
Ali_John_Utush,1977,other
Ali_Kafashian,1954,other
Ali_Kazemaini,1963,other
Ali_Kazi,1960,other
Ali_Khademhosseini,,other
Ali_Khalif_Galaydh,1941,office_holder
Ali_Kuli_Khan_Khattak,1992,other
Ali_Këlcyra,1891,office_holder
Ali_Larijani,,office_holder
Ali_Liebegott,1971,author/journalist
Ali_Lmrabet,1959,other
Ali_Mandhry,1988,other
Ali_Mazrui,1933,other
Ali_Mobasheri,,other
Ali_Mohamed_Shein,,politician
Ali_Mohammed_Ghedi,,politician
Ali_Motahari,1957,politician
Ali_Mufuruki,,other
Ali_Mustafayev,1952,other
Ali_Nawaz_Jung_Bahadur,,other
Ali_Noorzad,,athlete
Ali_Podrimja,,author/journalist
Ali_Rabiei,1955,politician
Ali_Rahnema,,other
Ali_Rasso_Dido,1961,politician
Ali_Rehman_Khan,0006,other
Ali_Rizvi_(director),1947,author/journalist
Ali_Rogers,1992,other
Ali_Rowghani,1973,other
Ali_Rıza_Alaboyun,,politician
Ali_S._Asani,1954,other
Ali_Sadreddine_Al-Bayanouni,1938,office_holder
Ali_Saeedlou,1952,politician
Ali_Said_Faqi,,academic
Ali_Said_Hassan,1950,other
Ali_Sajid,,other
Ali_Sanei,1973,other
Ali_Sethi,1984,other
Ali_Shamkhani,,office_holder
Ali_Shariati,1933,other
Ali_Sharif_Al_Emadi,,office_holder
Ali_Sheikh_Ahmed,,other
Ali_Smith,,author/journalist
Ali_Soheili,,politician
Ali_Soufan,1971,other
Ali_Tajer,,other
Ali_Tanrıyar,1914,politician
Ali_Tarhouni,1951,office_holder
Ali_Tayebnia,1960,office_holder
Ali_Traoré,,athlete
Ali_Velshi,1968,other
Ali_Williams,,athlete
Ali_Yachkaschi,1939,other
Ali_Yıldırım_Koç,1967,other
Ali_Zeidan,1950,office_holder
Ali_al-Adeeb,,office_holder
Ali_Özkaya,,politician
Ali_İhsan_Su,,other
Alia_M._Ludlum,1962,other
Alia_Sabur,,other
Aliakbar_Aghaei_Moghanjoei,1947,politician
Aliasger_K._Salem,1976,other
Alice_Anderson,1972,other
Alice_Arlen,,author/journalist
Alice_Aycock,,other
Alice_Ball,1892,other
Alice_Birney,1858,other
Alice_Boner,1889,artist
Alice_Candy,1888,other
Alice_Carter_Cook,1868,other
Alice_Catherine_Evans,1881,academic
Alice_Coddington,,athlete
Alice_Crocker_Lloyd,1893,office_holder
Alice_Dreger,,other
Alice_Dunbar_Nelson,1875,other
Alice_Dye,1927,other
Alice_Eve,1982,other
Alice_Everett,1865,other
Alice_Fong_Yu,1905,other
Alice_Freeman_Palmer,1855,other
Alice_Gainer,1982,other
Alice_Gast,,office_holder
Alice_Gerstenberg,1885,other
Alice_Gore_King,1914,other
Alice_H._Lichtenstein,,academic
Alice_Hamilton,,academic
Alice_Hamlin_Hinman,1869,academic
Alice_Harden,1948,other
Alice_Haskins,,academic
Alice_Hausman,1942,other
Alice_Inoue,1964,other
Alice_Johnson_(politician),1941,other
Alice_Kober,1906,other
Alice_Kuipers,,other
Alice_M._Batchelder,,office_holder
Alice_Mahon,,politician
Alice_Marriott,1907,other
Alice_Middleton_Boring,1883,academic
Alice_Miller_(golfer),,athlete
Alice_Mossie_Brues,1913,other
Alice_Munro,,author/journalist
Alice_Palmer_(politician),,office_holder
Alice_Peisch,1954,office_holder
Alice_Perry,1885,other
Alice_Prochaska,1947,other
Alice_Randall,,other
Alice_Reinheart,1913,other
Alice_Rich_Northrop,1863,other
Alice_Ritzman,1952,athlete
Alice_Rivlin,,office_holder
Alice_Robie_Resnick,,office_holder
Alice_S._Huang,,other
Alice_Spencer_Geddes_Lloyd,1876,other
Alice_Stone_Blackwell,1857,other
Alice_Taylor,,other
Alice_Tym,1942,other
Alice_Walton,1949,other
Alice_Wells,,office_holder
Alice_Wolf,1933,office_holder
Alice_Y._Ting,,academic
Alicemarie_Huber_Stotler,1942,other
Alicia_Coppola,1968,actor
Alicia_Dickerson_Montemayor,1902,other
Alicia_Girón,,other
Alicia_Hyndman,,office_holder
Alicia_Kirchner,1946,office_holder
Alicia_Kozakiewicz,1988,other
Alicia_Leeke,,artist
Alicia_Limtiaco,1963,office_holder
Alicia_Loxley,1981,other
Alicia_Menendez,1983,other
Alicia_Munnell,1942,office_holder
Alicia_Nitecki,1942,other
Alicia_Oshlack,1975,other
Alicia_Ostriker,,author/journalist
Alicia_Reece,1971,office_holder
Alicia_Witt,1975,other
Alicja_Majewska,1948,other
Alick_Buchanan-Smith_(politician),,politician
Alick_Downer,,politician
Alick_Isaacs,,other
Alie_Badara_Mansaray,,office_holder
Alija_Behmen,1940,politician
Aliko_Dangote,1957,other
Aliko_Kibona,1956,office_holder
Alile_Sharon_Larkin,1953,other
Alim-Louis_Benabid,1942,other
Alimuddin_Zumla,1955,other
Alin_Suciu,,academic
Alina_Cho,,other
Alina_Gorghiu,,office_holder
Alina_Tugend,1959,other
Alina_Zotea,,politician
Alipate_Qetaki,,office_holder
Alireza_Ali-Ahmadi,,politician
Alireza_Jafarzadeh,,other
Alireza_Mahjoub,,politician
Alireza_Monadi_Sefidan,1969,politician
Alireza_Novin,1961,office_holder
Alireza_Rahimi,1955,other
Alireza_Shapour_Shahbazi,1942,other
Alireza_Shokoohi,,other
Alireza_Yaghoubi,1990,academic
Alireza_Zakani,,office_holder
Alisa_Burras,,athlete
Alisa_Cooper,1952,other
Alisi_Tupuailei,,athlete
Alison_Broinowski,1941,other
Alison_Byerly,,office_holder
Alison_Cooper,1966,other
Alison_Davis-Blake,1958,other
Alison_Des_Forges,1942,other
Alison_Dolling,,author/journalist
Alison_Duff,1914,artist
Alison_Etheridge,,other
Alison_Geissler,1907,artist
Alison_Gopnik,1955,other
Alison_Gordon,1943,other
Alison_Harmelin,,other
Alison_J._Nathan,1972,office_holder
Alison_Jackson,1970,other
Alison_King,1973,other
Alison_Kosik,1970,other
Alison_Lee,1995,athlete
Alison_Littell_McHose,,office_holder
Alison_Lundergan_Grimes,1978,office_holder
Alison_McCreary,1974,other
Alison_McGovern,1980,politician
Alison_McInnes,1957,office_holder
Alison_Megarrity,1961,office_holder
Alison_Redford,1965,office_holder
Alison_Renee_Lee,1958,office_holder
Alison_Richard,,office_holder
Alison_Rose,,office_holder
Alison_Russell,,other
Alison_Saar,,other
Alison_Saunders,1961,office_holder
Alison_Simmons,1965,academic
Alison_Starling,1973,other
Alison_Stenning,,other
Alison_Stewart,1966,other
Alison_Thewliss,,politician
Alison_Uttley,1884,other
Alison_Viktorin,1981,other
Alison_Weir,,author/journalist
Alison_White_(bishop),1956,religious_figure
Alison_Woollard,1968,academic
Alissa_Keny-Guyer,1959,office_holder
Alissa_Nutting,,author/journalist
Alissa_Quart,1972,other
Alistair_Burt,,politician
Alistair_Carmichael,,office_holder
Alistair_Coe,1984,office_holder
Alistair_Cooke,1908,other
Alistair_Darling,,office_holder
Alistair_Fraser_(parliamentary_official),,office_holder
Alistair_Harrison,1954,office_holder
Alistair_MacDonald,,other
Alistair_MacGregor,,politician
Alistair_MacLean,1922,other
Alistair_MacLeod,,author/journalist
Alistair_Magowan,1955,religious_figure
Alister_George_McLellan,1919,academic
Alister_Munro_Campbell,1979,athlete
Alister_Murdoch,1912,other
Alix_Kates_Shulman,1932,author/journalist
Aliya_LeeKong,1978,other
Alize_Lily_Mounter,1988,other
Alizeh_Iqbal_Haider,,other
Aljo_Bendijo,1974,other
Aljon_Mariano,1992,athlete
Aljoša_Čampara,,office_holder
Alla_Dzhioyeva,1949,office_holder
Alla_Latynina,1940,other
Alladi_Ramakrishnan,1923,other
Allahverdi_Dehghani,1968,politician
Allama_Matthews,1961,athlete
Allan_Alaalatoa,1994,athlete
Allan_Alcorn,1948,other
Allan_Arthur_Willman,1909,other
Allan_B._Calhamer,1931,other
Allan_Balmain,,other
Allan_Boath,1958,other
Allan_Borodin,,other
Allan_Bradley,,other
Allan_Brown_(soccer),1984,other
Allan_Burns,1935,author/journalist
Allan_C._Spradling,1949,other
Allan_Caidic,,athlete
Allan_Carpenter,1917,other
Allan_Carr,1937,other
Allan_Chapman_(historian),,academic
Allan_Dell,1992,athlete
Allan_Egolf,1938,office_holder
Allan_Evridge,1985,athlete
Allan_F._Smith,,other
Allan_Fotheringham,1932,other
Allan_Fung,1970,office_holder
Allan_G._Bromley,,other
Allan_Golston,,other
Allan_Gotlieb,,office_holder
Allan_Graf,,actor
Allan_Gray_(investor),1938,other
Allan_H._MacDonald,1951,other
Allan_Hawke,1948,other
Allan_Hobson,1933,other
Allan_J._Kuethe,1940,other
Allan_Kaprow,,other
Allan_Kauffman,1949,politician
Allan_Kuhn_Grim,1904,office_holder
Allan_L._Drash,1931,other
Allan_Leal,1917,office_holder
Allan_Leibel,1945,judiciary
Allan_Leighton,1953,other
Allan_Loeb,1970,author/journalist
Allan_Loomes,1917,other
Allan_M._Brandt,1953,other
Allan_Macartney,,office_holder
Allan_Mackintosh,1936,other
"Allan_Maconochie,_Lord_Meadowbank",1748,other
Allan_Mallinson,,other
Allan_Mansoor,1964,other
Allan_Manzi,1988,other
Allan_Maraynes,1950,other
Allan_Massie,1938,other
Allan_Myers,1947,other
Allan_Nevins,,academic
Allan_Percy_Fleming,1912,office_holder
Allan_Quartermaine,1888,other
Allan_R._McKinnon,1930,office_holder
Allan_Ronald,1938,other
Allan_Sandage,,other
Allan_Savory,1935,academic
Allan_Schnaiberg,1939,other
Allan_Schore,1943,other
Allan_Shivers,,politician
Allan_Sproul,1896,office_holder
Allan_Staffans,1880,other
Allan_Stewart_(rugby_player),1940,athlete
Allan_Taylor_(British_Army_officer),1919,other
Allan_Taylor_(diplomat),1941,office_holder
Allan_Toniks,,other
Allan_Turner_Howe,,politician
Allan_V._Cox,,other
Allan_Weiss,1959,other
Allan_Williford,1892,other
Allan_Wilson,,other
Allan_Woodrow_(author),1964,author/journalist
Allard_H._Gasque,1873,office_holder
Allard_Roen,1921,other
Allegra_Stratton,1980,other
Allegra_Versace,1986,other
Allein_Maliksi,1987,athlete
Allen_(Cambridge_University_cricketer),,other
Allen_Abraham,1865,other
Allen_Alley,,office_holder
Allen_Blanchard,1929,politician
Allen_Boren,1934,other
Allen_Bowie_Duckett,1775,other
Allen_Boyd,,politician
Allen_Bradley_(politician),1951,judiciary
Allen_Broussard,1929,other
Allen_Brown,1943,athlete
Allen_Brown_(public_servant),,office_holder
Allen_C._Gremillion,1929,other
Allen_C._Guelzo,1953,other
Allen_C._Thompson,,politician
Allen_Carter,,athlete
Allen_Chao,,other
Allen_Clarke_(educationalist),1910,other
Allen_Coulter,,other
Allen_Curnow,1911,other
Allen_D._Candler,,politician
Allen_Doyle,,athlete
Allen_Drury,1918,other
Allen_Dulles,,office_holder
Allen_Edwards_(basketball),1975,other
Allen_Elward,1892,other
Allen_Fletcher_(Texas_politician),1955,office_holder
Allen_Foster_Cooper,1838,politician
Allen_G._Schwartz,1934,office_holder
Allen_Ginsberg,,author/journalist
Allen_Greene,1977,other
Allen_Grossman,1932,other
Allen_Grubman,,other
Allen_Gum,1969,other
Allen_Harvin,1959,athlete
Allen_Helbig,1964,other
Allen_Hunt,1964,other
Allen_Icet,1957,other
Allen_J._Bard,,other
Allen_J._Ellender,,office_holder
Allen_Jeardeau,1866,other
Allen_Joines,1947,office_holder
Allen_Kagina,1961,business_person
Allen_Kay,1945,other
Allen_Kerr_(Arkansas_politician),1956,office_holder
Allen_Klein,1931,other
Allen_Kukovich,1947,office_holder
Allen_Ludden,1917,other
Allen_M._Hornblum,,other
Allen_McCants,1875,other
Allen_McCarthy,1970,office_holder
Allen_McClay,1932,other
Allen_McReynolds,1877,office_holder
Allen_Moore_(American_football),1909,athlete
Allen_Morris_(tennis),1932,other
Allen_Newell,,other
Allen_Paul_(politician),1945,office_holder
Allen_Pinkett,1964,athlete
Allen_Pitts,,athlete
Allen_Quist,1944,other
Allen_R_Miller,1943,academic
Allen_Rudolph,,other
Allen_Shenstone,1893,other
Allen_Shofe,,other
Allen_Snyder_(coach),,other
Allen_Steckle,,other
Allen_Sulatycky,1938,office_holder
Allen_T._Brinsmade,1837,office_holder
Allen_T._Caperton,,office_holder
Allen_Taflove,,other
Allen_Thomas,1830,other
Allen_W._Seaby,1867,other
Allen_Webb,1983,athlete
Allen_Weh,1942,office_holder
Allen_Weiner,,other
Allen_West_(politician),1961,office_holder
Allen_Wikgren,1906,other
Allen_Wilson_(American_football),1951,other
"Alleyne_FitzHerbert,_1st_Baron_St_Helens",1753,other
Alli_Austria,1990,athlete
Allie_Edward_Stakes_Stephens,1900,office_holder
Allie_LaForce,,other
Allie_Miller,1886,other
Allison_A._Campbell,,academic
Allison_Amend,,author/journalist
Allison_Ball,,judiciary
Allison_Burnett,1958,author/journalist
Allison_Copening,1964,business_person
Allison_Curtin,1980,athlete
Allison_Dale_Burroughs,1961,office_holder
Allison_Dysart,,politician
Allison_Finney,1958,athlete
Allison_Garrett,,office_holder
Allison_Green,1911,office_holder
Allison_Hubert,,other
Allison_Janney,1959,other
Allison_Keith,1974,other
Allison_Macfarlane,,office_holder
Allison_Pataki,1984,author/journalist
Allison_Payne,1964,other
Allison_Rosati,1963,other
Allison_Silberberg,,office_holder
Allison_Stanger,1960,other
Allison_Williams_(actress),1988,other
Allison_Williams_(reporter),,other
Allissa_Richardson,1981,other
Allister_Hogg,,athlete
Allmand_A._McKoy,1825,politician
Allola_Indrakaran_Reddy,1949,office_holder
Allora_&_Calzadilla,,other
Ally_Burguieres,1982,artist
Allyn_Abbott_Young,,other
Allyn_McKeen,1905,other
Allyne_R._Ross,1946,office_holder
Allyson_Kay_Duncan,,office_holder
Allyson_Mitchell,,other
Allyson_Schwartz,,office_holder
Allyssa_DeHaan,1988,athlete
Alma_Adamkienė,,office_holder
Alma_Adams,,office_holder
Alma_Allen_(politician),,office_holder
Alma_Joslyn_Whiffen-Barksdale,,academic
Alma_López,,artist
Alma_Martinez_(actress),1953,other
Alma_Powell,,office_holder
Alma_Routsong,,author/journalist
Alma_Smith_Jacobs,1916,other
Alma_Thomas,,artist
Alma_Wheeler_Smith,1941,office_holder
Almaz_Sharman,1960,other
Almazbek_Atambayev,1956,office_holder
Almir_Barbosa,1980,other
Almond_Vosotros,1990,athlete
Almroth_Wright,,other
Alois_Alzheimer,,academic
Alois_Hudal,,religious_figure
Alois_Langer,1945,academic
Alojz_Benac,1914,other
Alok_Bhargava,1954,other
Alok_Sharma,1967,politician
Alok_Tiwari,,office_holder
Aloke_Lohia,1958,other
Alon_Harel,1957,other
Alon_Lubezky,1980,other
Alondra_Nelson,,other
Alonso_Lujambio,1962,office_holder
Alonso_Mayo,1978,author/journalist
Alonso_Neira_Martinez,,other
Alonso_Núñez_de_Haro_y_Peralta,,religious_figure
Alonzo_Bradley,,athlete
Alonzo_Church,,other
Alonzo_Davis,1942,other
Alonzo_Edwin_Branch,1874,other
Alonzo_G._Brown,,other
Alonzo_Garcelon,,other
Alonzo_Gesner,1842,politician
Alonzo_J._Edgerton,,politician
Alonzo_Jackman,1809,other
Alonzo_Mayes,1975,other
Alonzo_S._Church,,office_holder
Aloysio_Nunes,,politician
Aloysio_de_Andrade_Faria,1920,other
Aloysius_Ambrozic,,other
Aloysius_Cortie,1859,other
Aloysius_Masnata,1823,office_holder
Aloysius_Schulte,1858,other
Aloysius_Stepinac,,other
Aloysius_Varsi,,office_holder
Aloízio_Mercadante,1954,politician
Alper_Solak,0016,other
Alper_Çuğun,1981,other
Alpha_Brummage,1880,other
Alpha_Condé,,office_holder
Alpha_Jamison,1875,other
Alpha_Kanu,,politician
Alpha_Oumar_Konaré,,office_holder
Alpha_Timbo,1961,politician
Alphaxard_Lugola,1963,office_holder
Alpheus_B._Alger,1854,office_holder
Alpheus_Felch,,politician
Alpheus_Henry_Snow,1859,other
Alpheus_Spring_Packard,,other
Alphonse_J._Jackson,1927,other
Alphonso_Jackson,,office_holder
Alphonso_Taft,,office_holder
Alphonzo_Bell,1875,other
"Alphonzo_E._Bell,_Jr.",,politician
Alston_Scott_Householder,,other
Altaf_Husain,,office_holder
Altaf_Hussain,,politician
Altaf_Hussain_(politician),,other
Altamas_Kabir,,other
Altamont_McKenzie,1951,other
Althea_Garrison,1940,politician
Altiero_Spinelli,,office_holder
Altino_Domingues,1951,other
Alton_E._Bailey,1907,academic
Alton_Jackson,,other
Alton_Johnson,1877,other
Alton_L._Becker,1932,other
Alton_L._Wade,1935,other
Alton_Lister,,athlete
Alton_Milford_Young,1884,other
Alton_Ochsner,,academic
Alton_R._Waldon_Jr.,,politician
Alton_Tobey,,other
Alun_Ffred_Jones,1949,office_holder
Alun_Lewis_(rugby_union),1956,athlete
Alun_Michael,,office_holder
Alun_Pask,1937,athlete
Alun_Thomas,1926,athlete
Alun_Wyn_Jones,1985,athlete
Alured_Ransom,1908,other
Aluthwewa_Soratha_Thera,1943,other
Alva_B._Adams,,politician
Alva_Duer,,other
Alva_Kelley,1918,other
Alva_Woods,1794,other
Alvah_Bessie,1904,other
Alvan_Cullem_Gillem_II,1917,other
Alvan_Lafargue,1883,other
Alvar_Ellegård,1919,other
Alvar_Lidell,1908,other
Alvar_Palmgren,1880,other
Alvarenga_Peixoto,,judiciary
Alveda_King,,other
Alvin_A._Lee,,other
Alvin_Achenbaum,1925,other
Alvin_Anthony_Schall,1944,office_holder
Alvin_Bell,,athlete
Alvin_Benjamin_Rubin,1920,other
Alvin_Bernard,,politician
Alvin_Boyd_Kuhn,1880,other
Alvin_Brooks,,other
Alvin_Brooks_III,,other
Alvin_Brown,1961,office_holder
Alvin_C._Graves,1909,other
Alvin_Cheng,,other
Alvin_D._Loving,1935,other
Alvin_Duke_Chandler,1902,other
Alvin_E._Roth,1951,other
Alvin_F._Waller,1808,other
Alvin_F._Weichel,1891,office_holder
Alvin_Francis_Lindsay,1882,office_holder
Alvin_Greene,1977,other
Alvin_Hansen,1887,other
Alvin_Hellerstein,,office_holder
Alvin_J._Schexnider,,office_holder
Alvin_Jaeger,,office_holder
Alvin_Kletsch,,other
Alvin_Lewis_(Florida_State_University),,office_holder
Alvin_Loucks,1895,athlete
Alvin_Luedecke,1910,other
Alvin_M._Weinberg,,other
Alvin_Morell_Bentley,,politician
Alvin_Ott,1949,office_holder
"Alvin_P._Adams,_Jr.",,other
Alvin_Paul_Kitchin,1908,politician
Alvin_Pierson,,other
Alvin_Robert_Cornelius,,office_holder
Alvin_Robertson,,athlete
Alvin_Tan_(blogger),,other
Alvin_Teng,1965,athlete
Alvin_Toffler,1928,other
Alvin_Toles,1963,athlete
Alvin_Twitchell,,other
Alvin_W._Thompson,1953,other
Alvin_Wiederspahn,1949,office_holder
Alvin_Wistert,1916,athlete
Alvin_Wyatt,1947,other
Alvin_Yeo,1962,politician
Alvin_Yeung,1981,other
Alvin_Young,1975,athlete
Alvina_Krause,1893,other
Alvord_Wolff,,athlete
Alvy_Ray_Smith,1943,other
Alwin_C._Ernst,1881,other
Alwin_Komolong,1995,other
Alwin_Korselt,1864,other
Alwin_Mittasch,1869,academic
Alwyn_Barr,1938,other
Alwyn_Didar_Singh,,other
Alwyn_Hollenbach,1985,athlete
Alwyn_Howard_Gentry,1945,other
Alwyn_Jones_(biophysicist),1947,other
Alwyn_Warren_(bishop),1900,religious_figure
Alwyn_Williams_(geologist),1921,office_holder
Aly_Zaker,1944,other
Alya_bint_Ahmed_Al_Thani,,office_holder
Alycia_Halladay,,other
Alycia_Lane,1972,other
Alyn_Smith,,office_holder
Alyona_Minkovski,1986,other
Alyona_Shkrum,,politician
Alyse_Eady,1988,other
Alyson_Hannigan,1974,other
Alyson_Huber,1972,politician
Alyssa_A._Goodman,1962,other
Alyssa_Howell,,other
Alyssa_Mastromonaco,1976,office_holder
Amaan_Reza,1986,actor
Amadeus_William_Grabau,1870,other
Amado_Boudou,1962,office_holder
Amadu_Wurie,1898,politician
Amaechi_Igwe,1988,other
Amal_Clooney,1978,other
Amal_Karunasekara,,other
Amal_Kumar_Raychaudhuri,,other
Amalia_García,,politician
Amalia_Küssner_Coudert,1863,other
Amalia_Mesa-Bains,1943,artist
Amalric_of_Bena,0012,other
Amalya_Lyle_Kearse,,office_holder
Amama_Mbabazi,,office_holder
Aman_Sethi,1983,author/journalist
Amanaki_Lotoahea,,athlete
Amanda_Aguirre,1953,office_holder
Amanda_Bauer,1979,other
Amanda_Bennett,1952,other
Amanda_Blackhorse,1983,other
Amanda_Blumenherst,1986,athlete
Amanda_Bresnan,1971,politician
Amanda_Burden,,other
Amanda_Butler,,other
Amanda_Carpenter,1982,other
Amanda_Clement,1888,other
Amanda_Coe,1965,author/journalist
Amanda_Cromwell,1970,other
Amanda_Curtis,1979,office_holder
Amanda_D._Lotz,,other
Amanda_Demme,,other
Amanda_Dlamini,1988,other
Amanda_Drury,,other
Amanda_Fisher,,academic
Amanda_Green,1963,other
Amanda_Hamilton,1974,other
Amanda_Havard,1986,author/journalist
Amanda_Hearst,,other
Amanda_Hendrix,,academic
Amanda_Heng,1951,other
Amanda_Holden,1971,other
Amanda_Joseph,1986,other
Amanda_Keller,1962,other
Amanda_Knox,1987,other
Amanda_Levens,,other
Amanda_Lindhout,1981,other
Amanda_Longacre,1989,other
Amanda_Marcotte,1977,author/journalist
Amanda_Marshall_(attorney),,politician
Amanda_McDonald_Crowley,,other
Amanda_McGill,1980,office_holder
Amanda_Millar,,office_holder
Amanda_Milling,,politician
Amanda_Murphy,1970,office_holder
Amanda_O'Leary,,other
Amanda_Pasdon,,office_holder
Amanda_Peet,1972,other
Amanda_Peterson,1971,other
Amanda_Poach,1987,other
Amanda_Price,1956,office_holder
Amanda_Ramirez,,other
Amanda_Renteria,1974,other
Amanda_Ripley,,other
Amanda_Rishworth,,other
Amanda_Sasek,,other
Amanda_Staveley,1973,other
Amanda_Strydom,1956,other
Amanda_Tapley,1988,other
Amanda_Tapping,1965,other
Amanda_Vanstone,,politician
Amanda_Vickery,,academic
Amanda_Vincent,,other
Amanda_Williams,1946,office_holder
"Amando_Tetangco,_Jr.",1952,office_holder
Amani_Williams_Hunt_Abdullah,1953,other
Amanya_Mushega,1946,office_holder
Amar_Agarwal,1960,other
Amar_Singh_(politician),,office_holder
Amara_Mohamed_Konneh,1972,other
Amara_Soumah,1990,other
Amaranth_Ehrenhalt,1928,other
Amaresh_Misra,,author/journalist
Amarlo_Herrera,,other
Amartya_Sen,,other
Amasa_J._Parker,1807,other
Amasa_Learned,,judiciary
Amasa_Stone_Bishop,1921,other
Amata_Coleman_Radewagen,,office_holder
Amaury_Nunes,,other
Ambarish_Mitra,1979,other
Amber_DeLuca,1967,other
Amber_Dermont,,author/journalist
Amber_Holt,,athlete
Amber_J_Lawson,,other
Amber_Jacobs,,athlete
Amber_MacArthur,1976,other
Amber_Renae,,other
Amber_Rudd,1963,office_holder
Ambeth_Ocampo,1961,other
Ambica_Banerjee,1928,other
Ambiga_Sreenevasan,1956,office_holder
Ambika_Anand,1980,other
Ambika_Charan_Choudhury,1930,other
Ambrose_Burke,1895,other
Ambrose_Bury,1869,office_holder
Ambrose_Cheung,1951,office_holder
Ambrose_Curtis,1992,athlete
Ambrose_King,,politician
Ambrose_Lee,,office_holder
Ambrose_O'Connell,1881,other
Ambrosio_Padilla,1910,other
Ambrosio_Rianzares_Bautista,1830,judiciary
Ambrosius_Capello,,religious_figure
Ambuj_Sagar,,academic
Amedeo_Agostini,1892,other
Ameen_Faheem,1939,office_holder
Ameen_Sayani,1932,other
Ameenah_Gurib,1959,politician
Amelia_Fawcett,1956,other
Amelia_Gray,1982,author/journalist
Amelia_Greenhall,,other
Amelia_Jones,,other
Amelia_Kyambadde,1955,business_person
Amelia_Womack,1985,office_holder
Amer_Raza,,other
America_Ferrera,1984,other
America_Meredith,1972,other
Ameya_Pawar,1980,politician
Ameyaw_Debrah,,other
Ameyo_Adadevoh,1956,academic
Amfilohije_Radović,,religious_figure
Ami_Bera,1965,office_holder
Ami_Harten,1947,other
Ami_Horowitz,,other
Ami_Miron,,other
Amico_Bignami,1862,other
Amie_Beth_Dickinson,,other
Amie_Stepanovich,,other
Amie_Thomasson,1968,other
Amila_Kankanamge,1983,other
Amilkar_Acosta_Medina,1950,office_holder
Amin_Ahmed,,other
Amin_Hassan_Omar_Abdullah,1951,office_holder
Amin_Joseph,1981,other
Amin_Kamil,1924,author/journalist
Amin_Mahmoud_(politician)__Amin_A._Mahmoud__1,,office_holder
Antonio_Rostagni,1903,other
Antonio_S._Luchetti,1888,other
Antonio_Saca,,politician
Antonio_Salandra,,politician
Antonio_Saldías,1951,other
Antonio_Signorini,1888,other
Antonio_Superbia,0014,other
Antonio_Tajani,,office_holder
Antonio_Trillanes,1971,office_holder
Antonio_Ungar,1974,author/journalist
Antonio_Villaraigosa,1953,office_holder
Antonio_Weiss,1966,office_holder
Antonio_de_Luca,1975,other
Antonious_Bonner,1972,athlete
Antonis_Manitakis,1944,office_holder
Antonis_Samaras,,office_holder
Antony_Beevor,,author/journalist
Antony_C._Sutton,,author/journalist
Antony_Davies,1965,other
Antony_Edwards-Stuart,,other
Antony_Fisher,1915,other
Antony_G._Sweeney,1955,author/journalist
Antony_Garrett_Lisi,1968,other
Antony_Hamilton,1952,other
"Antony_Head,_1st_Viscount_Head",,office_holder
Antony_Hewish,,other
Antony_Jenkins,1961,other
Antony_John_Williams,1964,other
Antony_Leung,,other
Antony_Micallef,,other
Antony_Preston,,other
Antony_Stretton,,other
Antonín_Baudyš,1946,office_holder
Antonín_Holý,1936,other
Ants_Laaneots,1948,other
Antti_Ahokas,1985,athlete
Antti_Rinne,1962,office_holder
Antti_Tulenheimo,,office_holder
Antun_Augustinčić,1900,other
Antun_Vujić,,office_holder
Antun_Škvorčević,,religious_figure
Antwain_Barbour,1982,athlete
Antwain_Smith,1975,athlete
Antwi_Atuahene,,athlete
António_Arnault,1936,politician
António_Augusto_Soares_de_Passos,1826,other
António_Borges,1949,office_holder
António_Cordeiro,,author/journalist
António_Costa,,office_holder
António_Costa_Pinto,1953,other
António_Egas_Moniz,,other
António_Horta_Osório_(banker),1964,other
António_José_Seguro,1962,office_holder
"António_José_de_Ávila,_1st_Duke_of_Ávila_and_Bolama",1806,office_holder
António_Maria_da_Silva,,other
António_Marinho_e_Pinto,1950,office_holder
António_Monteiro_(politician),1944,office_holder
António_Pedro_dos_Santos_Simões,1975,other
António_Sampaio_da_Nóvoa,,office_holder
António_Vitorino,,office_holder
António_de_Oliveira_Salazar,1889,office_holder
António_de_Sousa_Franco,,office_holder
Antônio_Augusto_Cançado_Trindade,1947,office_holder
Antônio_Delfim_Netto,1928,other
"Antônio_Peregrino_Maciel_Monteiro,_2nd_Baron_of_Itamaracá",1804,other
Anu_Muhammad,,other
Anu_Singh,1972,other
Anu_Solomon,1996,other
Anugrah_Narayan_Sinha,1887,other
Anuj_Lugun,,author/journalist
Anukriti_Gusain,1994,other
