Title,Birthyear,Occupational_group
Katherine_Kirk,,athlete
Katherine_Lanpher,1959,other
Katherine_McCoy,1945,other
Katherine_McNamara,1995,other
Katherine_Newman,,other
Katherine_Ng,1974,office_holder
Katherine_Polk_Failla,1969,office_holder
Katherine_Putnam,1986,other
Katherine_Shindle,1977,other
Katherine_Squire,1903,other
Katherine_Timpf,1988,other
Katherine_Waddell,1938,office_holder
Katherine_Webb,1989,other
Katherine_Wei-Sender,1930,other
Katherine_Young,1901,other
Katherine_Zappone,,office_holder
Kathie_Conway,1955,office_holder
Kathie_Lee_Gifford,1953,actor
Kathleen_A._Doherty,,office_holder
Kathleen_A._Ryg,1952,office_holder
Kathleen_Blanco,,office_holder
Kathleen_Brown,,office_holder
Kathleen_Cardone,1953,other
Kathleen_Carley,1956,other
Kathleen_Chandler,1932,office_holder
Kathleen_Clyde,1982,office_holder
Kathleen_E._Carpenter,1891,other
Kathleen_Ekey,1986,athlete
Kathleen_Falk,,politician
Kathleen_Ferrier_(politician),1957,politician
Kathleen_Fitzpatrick_(American_academic),1967,other
Kathleen_Flenniken,1960,other
Kathleen_Flinn,1967,author/journalist
Kathleen_Ganley,1978,politician
Kathleen_Gerson,1947,academic
Kathleen_Hanna,1968,other
Kathleen_Hays,,other
Kathleen_Kane,1966,office_holder
Kathleen_Kennedy_Townsend,,office_holder
Kathleen_Kerrigan,,office_holder
Kathleen_L._Casey,1966,office_holder
Kathleen_Lonsdale,,other
Kathleen_M._O'Malley,1956,office_holder
Kathleen_M._Richardson,,other
Kathleen_M._Sutcliffe,1950,other
Kathleen_M._Williams,1956,office_holder
Kathleen_Maisey_Curtis,1892,other
Kathleen_Man_Gyllenhaal,,other
Kathleen_Matthews,1953,other
Kathleen_McCartney_(college_president),1956,office_holder
Kathleen_McGinty,1963,office_holder
Kathleen_McGuire,1965,other
Kathleen_Murphy_(executive),,other
Kathleen_Murphy_(politician),,office_holder
Kathleen_O'Connor_Ives,1977,politician
Kathleen_O'Grady,1967,author/journalist
Kathleen_Ollerenshaw,,other
Kathleen_Parker,,other
Kathleen_Passidomo,1953,office_holder
Kathleen_Patterson,,office_holder
Kathleen_Peters,1961,office_holder
Kathleen_Peterson,1953,other
Kathleen_Q._Abernathy,1956,judiciary
Kathleen_Rice,,office_holder
Kathleen_Rooney,,author/journalist
Kathleen_Rose_Perkins,1974,other
Kathleen_Sebelius,,office_holder
Kathleen_Sullivan,,office_holder
Kathleen_Sullivan_Alioto,,office_holder
Kathleen_Taylor_(biologist),,other
Kathleen_Taylor_(politician),,politician
Kathleen_Teahan,1947,office_holder
Kathleen_Vinehout,1958,office_holder
Kathleen_Wilcoxson,,politician
Kathleen_Willis,1962,office_holder
Kathleen_Wynne,,office_holder
Kathleen_de_la_Peña_McCook,,other
Kathrin_Bringmann,1977,other
Kathrin_Ress,,athlete
Kathrine_Switzer,1947,other
Kathrine_Taylor,1903,other
Kathryn_Albertson,1908,other
Kathryn_Ann_Clarke,1961,religious_figure
Kathryn_Biber,1978,judiciary
Kathryn_Bigelow,1951,other
Kathryn_Borel,,author/journalist
Kathryn_Budig,1982,other
Kathryn_Campbell,,office_holder
Kathryn_Chaloner,1954,other
Kathryn_E._Granahan,,office_holder
Kathryn_Eisman,1981,other
Kathryn_Ferguson_Fink,,other
Kathryn_Hach-Darrow,1922,academic
Kathryn_Hahn,1973,other
Kathryn_Hoefer_Vratil,,other
Kathryn_Imrie,1967,athlete
Kathryn_J._Whitmire,,politician
Kathryn_Knuttila,1986,other
Kathryn_Lasky,1944,author/journalist
Kathryn_Layng,1960,actor
Kathryn_M._Dominguez,,other
Kathryn_Minshew,1985,author/journalist
Kathryn_Parsons,1982,other
Kathryn_Reilly,,office_holder
Kathryn_Ruemmler,1971,office_holder
Kathryn_S._McKinley,1962,other
Kathryn_Stephenson,1912,other
Kathryn_Stockett,1969,other
Kathryn_Stripling_Byer,1944,author/journalist
Kathryn_Thirlwall,1957,other
Kathryn_Thomas,1979,other
Kathryn_Tidrick,,other
Kathryn_Troutman,1947,other
Kathryn_Uhrich,,other
Kathryn_Werdegar,1936,other
Kathryn_Zoon,,academic
Kathy_Afzali,1957,politician
Kathy_Aoki,,other
Kathy_Ashe,1946,office_holder
Kathy_Augustine,,office_holder
Kathy_Baker,1950,other
Kathy_Bardswick,,other
Kathy_Bates,1948,other
Kathy_Bernier,1956,office_holder
Kathy_Brock,1959,other
Kathy_Brynaert,1944,other
Kathy_Castor,,office_holder
Kathy_Clugston,1969,other
Kathy_Cornelius,,athlete
Kathy_Dahlkemper,1957,office_holder
Kathy_Garver,1945,other
Kathy_Greenlee,,other
Kathy_Guadagnino,,athlete
Kathy_Hite,1948,athlete
Kathy_Hochul,1958,office_holder
Kathy_Jones,,religious_figure
Kathy_Kelly,1952,other
Kathy_Krendl,1950,academic
Kathy_Manderino,1958,office_holder
Kathy_Postlewait,1949,athlete
Kathy_Rapp,,office_holder
Kathy_Saltzman,1955,other
Kathy_Sheehan,1963,politician
Kathy_Sheran,1947,other
Kathy_Sierra,1957,other
Kathy_Sinnott,,office_holder
Kathy_Sullivan_(Australian_politician),,politician
Kathy_Sykes,,academic
Kathy_Szeliga,,office_holder
Kathy_Taylor,,office_holder
Kathy_Tingelstad,1958,office_holder
Kathy_Townsend,,other
Kathy_Watson,,other
Kathy_Whitworth,,athlete
Kathy_Wilkes,1946,other
Kathy_Willis,,other
Kati_Marton,1949,other
Kati_Piri,1979,office_holder
Katia_Plaschka,,other
Katie_Abrahamson-Henderson,,other
Katie_Beirne_Fallon,,office_holder
Katie_Burkhart,1986,other
Katie_Couric,1957,other
Katie_Derham,1970,other
Katie_Edwards,1981,office_holder
Katie_Eyre_Brewer,,other
Katie_G._Dorsett,,office_holder
Katie_Hall,,politician
Katie_Harman,1980,other
Katie_Hobbs,,other
Katie_Holmes,1978,other
Katie_Holten,1975,other
Katie_Hopkins,1975,other
Katie_Johnson_(American_actress),1986,actor
Katie_Johnson_(presidential_secretary),1981,politician
Katie_Kitamura,1979,author/journalist
Katie_Kratz_Stine,1956,office_holder
Katie_Larkin,1987,other
Katie_Meier,,other
Katie_Nolan,1987,other
Katie_O'Donnell,1988,athlete
Katie_O'Malley,,office_holder
Katie_Pavlich,1988,other
Katie_Ritchie,,athlete
Katie_Rowley_Jones,,other
Katie_Savannah_Steele,1992,other
Katie_Sieben,1977,other
Katie_Stam,1986,other
Katja_Kipping,,office_holder
Katja_Novitskova,1984,other
Katon_Dawson,1956,office_holder
Katrin_Göring-Eckardt,,office_holder
Katrina_Asay,1957,office_holder
Katrina_Dunn,,other
Katrina_Fong_Lim,1961,office_holder
Katrina_Grant,1987,athlete
Katrina_Jackson,1977,office_holder
Katrina_Kendall,,other
Katrina_Ligett,,other
Katrina_Shankland,1987,office_holder
Katrina_Shanks,1969,office_holder
Katrina_Swett,1955,office_holder
Katrina_vanden_Heuvel,1959,other
Katrín_Jakobsdóttir,1976,office_holder
Katsuhiro_Akimoto,,office_holder
Katsuhiro_Suzuki,1977,other
Katsuhito_Ishii,1966,other
Katsuhito_Iwai,1947,other
Katsuhito_Noshi,1967,office_holder
Katsuhito_Yokokume,,politician
Katsuko_Saruhashi,,other
Katsumi_Oenoki,1965,other
Katsuo_Kanda,1966,other
Katsuo_Okazaki,,office_holder
Katsusaburō_Yamagiwa,,other
Katsusada_Hirose,1942,office_holder
Katsuto_Momii,1943,other
Katsuya_Ishihara,1978,other
Katsuya_Okada,,office_holder
Katsuyuki_Kawai,1963,office_holder
Katsuyuki_Miyazawa,1976,other
Katty_Kay,2014,other
Katumba_Wamala,1956,other
Katy_Bourne,,office_holder
Katy_Clark,,politician
Katy_Digovich,,other
Katy_Easterday,1894,other
Katy_Gallagher,,politician
Katy_Munger,1956,author/journalist
Katy_Olson,1928,other
Katy_Tang,,politician
Katya_Rubia,,other
Katō_Takaaki,,politician
Kaushik_Basu,,other
Kavery_Nambisan,,author/journalist
Kavita_Channe,1980,other
Kavita_Krishnan,1973,other
Kavita_Oberoi,1970,other
Kavita_Ramdas,,other
Kavitha_Lankesh,1974,other
Kavoos_Hasanli,1962,other
Kavossy_Franklin,,athlete
Kawhena_Woodman,1960,athlete
Kawkab_Sabah_al-Daya,1962,office_holder
Kay_A._Orr,,office_holder
Kay_Bailey_Hutchison,,office_holder
Kay_Barnes,,other
Kay_Behrensmeyer,,other
Kay_Buena,1947,other
Kay_Cannon,,author/journalist
Kay_Carberry,1950,office_holder
Kay_Christofferson,,office_holder
Kay_Cockerill,,athlete
Kay_Cornelius,1933,author/journalist
Kay_Dalton,1932,other
Kay_Davies,,other
Kay_Goebel,1929,other
Kay_Granger,,office_holder
Kay_Hagan,,office_holder
Kay_Halloran,1937,politician
Kay_Hooper,,author/journalist
Kay_Ivey,1944,office_holder
Kay_Katz,1938,other
Kay_Koplovitz,1945,other
Kay_McFarland,,other
Kay_McIff,,office_holder
Kay_McMahon,1948,athlete
Kay_Nehm,1941,office_holder
Kay_Panabaker,1990,actor
Kay_Patterson,,politician
Kay_Patterson_(South_Carolina_politician),1931,office_holder
Kay_Schallenkamp,1949,office_holder
Kay_Swinburne,1967,office_holder
Kay_Tye,,other
Kay_WalkingStick,1935,artist
Kay_Williamson,1935,other
Kay_Yow,,other
Kaya_Wittenburg,1972,other
Kaye_Kory,1947,office_holder
Kayle_van_Zyl,1991,athlete
Kaylie_Jones,,author/journalist
Kayna_Whitworth,1982,other
Kayne_Vincent,,other
Kayode_Oladele,1963,other
Kayode_Soyinka,1957,other
Kazbek_Tambi,1961,other
Kazem_Behbehani,,other
Kazem_Sami,1935,politician
Kazi_Jalil_Abbasi,1912,other
Kazi_Khaleed_Ashraf,,other
Kazi_Mobin-Uddin,1930,other
Kazi_Zafar_Ahmed,,office_holder
Kazimiera_Szczuka,1966,other
Kazimierz_Hajda,1946,office_holder
Kazimierz_Imieliński,1929,other
Kazimierz_Kuratowski,,other
Kazimierz_Lejman,1907,other
Kazimierz_Twardowski,,other
Kazimira_Prunskienė,1943,office_holder
Kazuaki_Kimura,,other
Kazuaki_Tasaka,1971,other
Kazuhide_Uekusa,,other
Kazuhiko_Nishijima,1926,other
Kazuhiko_Torishima,1952,other
Kazuhiro_Haraguchi,,office_holder
Kazuhiro_Kawata,1982,other
Kazuhiro_Nakaya,,other
Kazuhiro_Tsuga,,other
Kazuhito_Kishida,1990,other
Kazuki_Hara,,other
Kazuki_Sakamoto,1990,other
Kazuki_Sakurada,1982,other
Kazuki_Yamaguchi,1986,other
Kazuma_Kita,1981,other
Kazuma_Matsushita,1982,other
Kazuma_Ogaeri,1955,other
Kazuma_Watanabe,,other
Kazumi_Inamura,,office_holder
Kazumi_Matsui,,politician
Kazunari_Hosaka,1983,other
Kazunori_Kan,1985,other
Kazuo_Hirai,1960,other
Kazuo_Hirotsu,,other
Kazuo_Inamori,,other
Kazuo_Ishiguro,,other
Kazuo_Nakamura,1926,other
Kazuo_Shii,,politician
Kazuo_Tsukuda,1943,other
Kazushi_Mitsuhira,1988,other
Kazuto_Tsuyuki,1984,other
Kazutoki_Kono,,artist
Kazutoshi_Mori,,other
Kazuya_Fukuzaki,1994,other
Kazuya_Kawabata,1981,other
"Kazuya_Maeda_(footballer,_born_1982)",1982,other
Kazuya_Yamamura,1989,other
Kazuyoshi_Kumakiri,1974,other
Kazuyuki_Mugita,1984,other
Kazys_Varnelis_(historian),1967,other
Keahu_Kahuanui,1986,other
Keammar_Daley,1988,other
Kearnan_Myall,1986,athlete
Keath_Fraser,,other
Kebedech_Tekleab,1958,other
Kecia_Morway,1991,other
Kedareswar_Banerjee,1900,other
Kedarnath_Das,1867,academic
Keddric_Mays,,athlete
Kedrick_Brown,,athlete
Keegan-Michael_Key,1971,other
Keegan_Bradley,1986,athlete
Keegan_Daniel,,athlete
Keena_Young,1985,athlete
Keene_Fitzpatrick,1864,other
Keenen_Ivory_Wayans,1958,other
Kees_Kok,1949,office_holder
Kees_Neggers,1947,academic
Kees_Schouhamer_Immink,,other
Kees_van_der_Pijl,1947,other
Kees_van_der_Staaij,1968,politician
Kefah_Mokbel,1965,other
Kefeng_Liu,1965,other
KeiVarae_Russell,,other
Kei_Ikeda,,other
Kei_Kamara,,other
Kei_Koizumi,,other
Kei_Uemura,1981,other
Keiichi_Ishii,1958,office_holder
Keiichi_Ishizaka,1945,other
Keiiti_Aki,,other
Keiji_Kaimoto,1972,other
Keiji_Kikkawa,1935,academic
Keiji_Kokuta,,politician
Keiji_Tachikawa,1939,other
Keiji_Yamada,,office_holder
Keiji_Yoshimura,,other
Keijo_Liinamaa,,office_holder
Keiju_Karashima,1971,other
Keiko_Chiba,,office_holder
Keiko_Fujimori,,office_holder
Keiko_Orrall,1967,office_holder
Keir_Clark,1910,office_holder
Keir_Simmons,1972,other
Keir_Starmer,1962,politician
Keir_Thomas,1972,other
Keiron_Bigby,1966,athlete
Keisha_Bell,1979,other
Keishen_Bean,1987,other
Keishu_Tanaka,1938,office_holder
Keisuke_Hoshino,1985,other
Keisuke_Kurihara,1973,other
Keisuke_Ota,1979,other
"Keisuke_Ota_(footballer,_born_1989)",1989,other
Keisuke_Tsuboi,,other
Keit_Pentus-Rosimannus,1976,office_holder
Keita_Inagaki,,athlete
Keita_Sugimoto,,other
Keitaro_Ohno,1968,politician
Keith_Ablow,1961,other
Keith_Albarn,1939,other
Keith_Allain,1958,other
Keith_Allan_(linguist),1943,other
Keith_Allen_(American_football),1974,other
Keith_Andes,1920,other
Keith_Aqui,1945,other
Keith_Arnold_(bishop),1926,religious_figure
Keith_B._Alexander,,office_holder
Keith_Bagley,,athlete
Keith_Baker_(Canadian_football),1957,athlete
Keith_Bergelt,1958,other
Keith_Beven,,academic
Keith_Birlem,1915,athlete
Keith_Bishop_(American_football),,athlete
Keith_Black_(surgeon),,academic
Keith_Bostic,1959,other
Keith_Boykin,1965,other
"Keith_Bradley,_Baron_Bradley",,politician
Keith_Brown_(politician),,other
Keith_Browning,,other
Keith_Burnett,,other
Keith_Burns_(American_football_coach),,other
Keith_Campbell_(biologist),1954,academic
Keith_Caywood,1919,other
Keith_Cieplicki,1963,other
Keith_Clark,1943,other
Keith_Clearwater,,athlete
Keith_Cochrane,1949,other
Keith_Crisco,1943,office_holder
Keith_Critchlow,1933,other
Keith_Crofford,1956,other
Keith_Cromwell,,athlete
Keith_D._Black,1980,other
Keith_Dambrot,,other
Keith_Darvill,,politician
Keith_Davey,,office_holder
Keith_Davis_(rugby_union),,athlete
Keith_De_Lacy,,other
Keith_Devlin,,academic
Keith_Douglas,,other
Keith_Dowding,,other
Keith_Downey_(politician),1960,office_holder
Keith_Doyle_(footballer),1979,other
Keith_Dunne,,other
Keith_E._Gubbins,1937,other
Keith_E._Idso,,other
Keith_Earls,1987,athlete
Keith_Ellison,,office_holder
Keith_English_(end),,athlete
Keith_English_(punter),1966,other
Keith_Ewert,1918,politician
Keith_Faber,1966,office_holder
Keith_Fergus,,athlete
Keith_Ferguson_(voice_actor),1972,other
Keith_Fitzgerald,,other
Keith_Fletcher_(footballer),1969,other
Keith_Freeman,1963,other
Keith_G._Allred,1964,politician
Keith_Gehling,1956,other
Keith_Gessen,1975,author/journalist
Keith_Gilbertson,,other
Keith_Gingery,1969,office_holder
Keith_Glover,,other
Keith_Gottfried,1966,other
Keith_Greiner,,office_holder
Keith_Griffiths_(architect),1954,other
Keith_Grover,,office_holder
Keith_Gudsell,,athlete
Keith_Gull,1948,other
Keith_H._Basso,,other
Keith_Hall_(economist),,office_holder
Keith_Hall_(politician),1959,office_holder
Keith_Harper_(lawyer),,other
Keith_Harvey_Miller,,office_holder
Keith_Hennessey,,office_holder
Keith_Henson,1942,other
Keith_Heyward,,other
Keith_Hill_(politician),,politician
Keith_Holyoak,,other
Keith_Hunter,,other
Keith_Ingram,1955,office_holder
Keith_Izatt,1964,other
Keith_J._Gillespie,1952,office_holder
Keith_J._Krach,1957,other
Keith_J._Laidler,1916,other
Keith_Jackson,1928,other
Keith_Johnson_(author),1938,author/journalist
Keith_Jones_(priest),1945,religious_figure
Keith_Joseph,,office_holder
Keith_Joseph_(American_football),1981,athlete
Keith_Jukes,1954,religious_figure
Keith_Kerr,1936,other
Keith_Kissack,1913,other
Keith_Kloor,,other
Keith_Kohl,,author/journalist
Keith_Krause,1960,other
Keith_L._Moore,1925,other
Keith_LeClair,,other
Keith_Lewin,,other
Keith_Loris,,office_holder
Keith_Lowen,,athlete
Keith_M._Pyburn,1910,judiciary
Keith_Madison,,other
Keith_Mallett,1948,other
Keith_Marshall_(American_football),1994,other
Keith_Martin_Ball,1960,other
Keith_Matthews_(rugby_union),1982,athlete
Keith_McCants,1968,other
Keith_McCune,1955,other
Keith_Milligan,,politician
Keith_Milow,1945,other
Keith_Mitchell,,office_holder
Keith_Moffatt,1935,other
Keith_Molesworth,1905,athlete
Keith_Morrison,1947,other
Keith_Murdoch_(rugby_union),1943,athlete
"Keith_Murray,_Baron_Murray_of_Newhaven",1903,other
Keith_Nelson_(basketball),1970,athlete
Keith_Nelson_(footballer),,other
Keith_Newton_(prelate),1952,religious_figure
Keith_Nolan_(golfer),1973,athlete
Keith_Nugent,,other
Keith_O'Nions,1944,academic
Keith_Officer,1889,other
Keith_Olbermann,1959,other
Keith_Otterbein,1957,other
Keith_Oxlee,1934,athlete
Keith_P._Ellison,1950,other
Keith_P._Sommer,1946,other
Keith_Patterson,1964,other
Keith_Peters_(physician),1938,academic
Keith_Pitt,,office_holder
Keith_R._Jennings,1932,other
Keith_R._McCall,1959,office_holder
Keith_R._Tribble,1955,other
Keith_R._Wheeler,,office_holder
Keith_Rasmussen,,other
Keith_Richard,,other
Keith_Robinson_(environmentalist),,other
Keith_Robinson_(rugby_union),1976,athlete
Keith_Rothfus,1962,judiciary
Keith_Rowlands,1936,athlete
Keith_Rowley,1949,office_holder
Keith_Rucker,1968,athlete
Keith_Runcorn,1922,other
Keith_Savage_(rugby_union),1940,athlete
Keith_Schwab,1968,other
Keith_Sequeira,,other
Keith_Shevlin,1981,other
Keith_Shine,,academic
Keith_Simons,,athlete
Keith_Simpson_(politician),,politician
Keith_Skelton,,politician
Keith_Skeoch,1956,other
Keith_Smart,,athlete
Keith_Smith_(American_football_coach),,other
Keith_Sutton_(bishop),,religious_figure
Keith_Syers,1939,academic
Keith_Szarabajka,1952,actor
Keith_Tantlinger,1919,other
Keith_Tozer,1957,other
Keith_Usherwood_Ingold,1929,other
Keith_Van_Eron,1955,other
Keith_Vaz,,office_holder
Keith_Vivian_Alexander,,other
Keith_W._Piper,1921,other
Keith_W._Ross,,other
Keith_Walker_(basketball),,other
Keith_Waller,1914,office_holder
Keith_Wiggans,1981,other
Keith_Williamson,,other
Keith_Wood,,athlete
Keith_Wright_(Australian_politician),1942,politician
Keith_Yamamoto,1946,other
Keizo_Dohi,1866,other
Keizō_Hamada,,office_holder
Keizō_Obuchi,,office_holder
Kel_Seliger,,business_person
Kel_Tremain,,athlete
Kelby_Woodard,1970,other
Kelcy_Warren,1955,other
Kelda_Roys,1979,judiciary
Kelen_Coleman,1984,other
Keli_Carender,,author/journalist
Kellen_McCoy,,athlete
Kelley_Johnson,,other
Kelley_Linck,1963,office_holder
Kelley_Packer,,office_holder
Kelley_Paul,,office_holder
Kelley_Weaver,1987,other
Kelli_Connell,1974,other
Kelli_Finglass,1964,other
Kelli_Kuehne,,athlete
Kelli_Russell_Agodon,1969,other
Kelli_Shean,1987,athlete
Kelli_Ward,1969,office_holder
Kellie_Harper,,other
Kellie_Shanygne_Williams,1976,actor
Kelly_Addy,,office_holder
Kelly_Amonte_Hiller,,other
Kelly_Asbury,1960,other
Kelly_Ayotte,1968,office_holder
Kelly_Benoit-Bird,1976,academic
Kelly_Cherry,1940,author/journalist
Kelly_Choi,1976,other
Kelly_Church,1967,other
Kelly_Cutrone,1965,other
Kelly_D._Brownell,,other
Kelly_D._Johnston,1956,office_holder
Kelly_Fenton,1966,office_holder
Kelly_Findley,,other
Kelly_Flood,1949,office_holder
Kelly_Gibson,1964,athlete
Kelly_Graves,,other
Kelly_Hancock,1963,office_holder
Kelly_Jampu,1986,other
Kelly_Johnson_(engineer),1910,other
Kelly_Keisling,1951,office_holder
Kelly_Killoren_Bensimon,1968,other
Kelly_Kovach_Schoenly,,other
Kelly_Kraft,1988,athlete
Kelly_L._Moran,1960,other
Kelly_Lange,1937,other
Kelly_Lewis,1964,office_holder
Kelly_Link,,author/journalist
Kelly_M._Burke,,office_holder
Kelly_M._Schulz,1969,office_holder
Kelly_Masterson,,other
Kelly_McCallum,1979,other
Kelly_McDowell,1953,judiciary
Kelly_Moore_(writer),1956,author/journalist
Kelly_Nabong,1988,athlete
Kelly_O'Donnell,1965,other
Kelly_O'Dwyer,1977,politician
Kelly_Perdew,1967,other
Kelly_Perine,1969,actor
Kelly_Poppinga,1982,other
Kelly_Regan,1961,politician
Kelly_Robbins,,athlete
Kelly_Scott_(American_football),,other
Kelly_Sheffield,1970,other
Kelly_Sheridan,1977,other
Kelly_Townsend,1968,office_holder
Kelly_Wallace,1966,other
Kelly_Wearstler,1967,business_person
Kellyn_Tate,,other
Kelsey_Adrian,1989,athlete
Kelsey_Earley,,other
Kelsi_Crain,1990,other
Kelsie_B._Harder,1922,other
Kelvin_Anderson,,athlete
Kelvin_Atkinson,1969,office_holder
Kelvin_Bryant,,athlete
Kelvin_Clark,1956,other
Kelvin_Goertzen,,office_holder
Kelvin_Gregorio,1984,athlete
Kelvin_Holdsworth,1966,religious_figure
Kelvin_Hopkins,,politician
Kelvin_Jack,,other
Kelvin_Lancaster,,other
Kelvin_Parsons,,politician
Kelvin_Sampson,,athlete
Kelvin_Taylor,,other
Kelvin_Teo,1982,other
Kelvin_Thomson,,politician
Kelvin_Upshaw,,athlete
Kelvin_Wu,1969,other
Kelvin_Yu,1979,other
Kelwyn_Sole,1951,author/journalist
Kem_Sokha,,office_holder
Kemal_Deen,,other
Kemal_Derviş,,office_holder
Kemal_Güven,,office_holder
Kemal_Inat,,other
Kemal_Kurspahić,1946,other
Kemal_Kılıçdaroğlu,1948,office_holder
Kemal_Satır,1911,politician
Kembi_Gitura,1953,office_holder
Kemi_Adeosun,,office_holder
Kemoh_Fadika,,politician
Kemoh_Sesay,,office_holder
Kemp_P._Battle,1831,office_holder
Kemper_Yancey,1887,other
Ken'ichi_Yamamoto,,author/journalist
Ken_(singer),1992,other
Ken_A._Dill,1947,other
Ken_A._Miller,1966,office_holder
Ken_Adam,1921,other
Ken_Akamatsu,1968,other
Ken_Anderson_(basketball),,other
Ken_Andrus,1935,office_holder
"Ken_Armstrong_(footballer,_born_1924)",,other
Ken_Bannister,,athlete
Ken_Beck_(American_football),1935,athlete
Ken_Bennett,,office_holder
Ken_Billot,,other
Ken_Birman,1955,other
Ken_Blackwell,,office_holder
Ken_Blankenbush,1947,office_holder
Ken_Block_(musician),1966,other
Ken_Block_(politician),1965,office_holder
Ken_Bone,,other
Ken_Bono,1984,athlete
Ken_Bowman,1942,athlete
Ken_Boyd_(basketball),1952,athlete
Ken_Bragg,1950,other
Ken_Brown_(basketball),,athlete
Ken_Buck,1959,office_holder
Ken_Burmeister,1947,other
Ken_Burns,1953,other
Ken_Burrow,1948,athlete
Ken_Byers,1940,athlete
Ken_Caldeira,,other
Ken_Calvert,,other
Ken_Carpenter_(journalist),1956,other
Ken_Carrington,1950,athlete
Ken_Carslaw,,academic
Ken_Catchpole,,athlete
Ken_Cheuvront,,office_holder
Ken_Coar,1960,other
Ken_Coffey,1960,athlete
Ken_Collums,1972,other
Ken_Cooper_(American_football),1937,other
Ken_Costa,1949,other
Ken_Crandall,1967,other
Ken_Cuccinelli,1968,office_holder
Ken_Cunningham_(basketball),1943,other
Ken_Davenport,1972,other
Ken_Davis,,other
Ken_Detzner,1952,office_holder
Ken_Donahue,1925,other
Ken_Duke,1969,athlete
Ken_Duncan_(politician),1945,office_holder
Ken_Eikenberry,,office_holder
Ken_Eklund,1957,author/journalist
Ken_Elias,1944,artist
Ken_Fallin,1948,other
Ken_Fantetti,1957,athlete
Ken_Farragut,1928,athlete
Ken_Feingold,,other
Ken_Fox,1970,other
Ken_Freeman_(astronomer),1940,other
Ken_Fritz,1957,athlete
Ken_Fry,,politician
Ken_Gill_(bishop),1953,religious_figure
Ken_Givens,1947,office_holder
Ken_Going,1942,athlete
Ken_Goldstein,1969,other
Ken_Gordon_(American_politician),1959,office_holder
Ken_Gormley_(academic),,judiciary
"Ken_Green_(basketball,_born_1959)",,athlete
Ken_Green_(golfer),,athlete
Ken_Greene,1956,other
Ken_Hackett,,office_holder
Ken_Ham,1951,other
Ken_Hardie,,politician
Ken_Hatfield,,other
Ken_Hechler,,other
Ken_Helm,,office_holder
Ken_Henderson_(baseball_coach),1960,other
Ken_Henry_(public_servant),1957,office_holder
Ken_Hesse,1972,other
Ken_Hodges,1965,judiciary
Ken_Hollis,1942,other
Ken_Howery,,other
Ken_Ito_(politician),1944,office_holder
Ken_Ivory,,office_holder
Ken_Jacobsen,,office_holder
Ken_Jenne,1947,other
Ken_Jennings,1974,academic
Ken_Jeong,1969,other
"Ken_Jones_(rugby_union,_born_1921)",1921,athlete
"Ken_Jones_(rugby_union,_born_1941)",1941,athlete
Ken_Kanda,1951,other
Ken_Kandodo,,politician
Ken_Karcher,,other
Ken_Kelash,1952,other
Ken_Kennedy_(computer_scientist),1945,other
Ken_Khachigian,1944,judiciary
Ken_Konz,1928,athlete
Ken_Korach,1952,other
Ken_Kramer,1942,politician
Ken_Kratz,,politician
Ken_Kutaragi,1950,other
Ken_Kwek,1979,other
Ken_LaZebnik,1954,other
Ken_Lackey,1943,office_holder
Ken_Lamberton,1958,other
Ken_Lay_(police_officer),1956,office_holder
Ken_Lerner,1948,other
Ken_Leung,1970,other
Ken_Lewis_(executive),1947,other
Ken_Loach,1936,other
Ken_Loeffler,,other
Ken_Lolla,,other
Ken_Long,,athlete
Ken_Ludwig,1950,other
Ken_Macdonald,1953,other
Ken_Macintosh,,office_holder
Ken_Major,1928,other
Ken_Martin_(politician),,other
Ken_Matthews_(public_servant),,office_holder
Ken_Mauer,1955,other
Ken_May,,other
Ken_Mayfield,1948,athlete
Ken_McCarthy,1959,other
Ken_McDonald_(basketball),1970,athlete
Ken_Mehlman,,politician
Ken_Mercer,1955,office_holder
Ken_Mercurio,,other
Ken_Mettler,1953,office_holder
Ken_Michael,,office_holder
Ken_Moelis,1958,other
Ken_Monteith,1938,politician
Ken_Moroney,,politician
Ken_Murphy,1958,other
Ken_Naganuma,,other
Ken_Niumatalolo,1965,other
Ken_Nnamani,1948,business_person
Ken_Norman,,athlete
Ken_Norton_(basketball),,other
Ken_Novak,1954,athlete
Ken_Nwogbo,1971,other
Ken_O'Doherty,,other
Ken_O'Keefe,1953,other
Ken_Ober,1957,other
Ken_Ofori-Atta,1959,other
Ken_Okuyama,1959,other
Ken_Ono,1968,other
Ken_Ormiston,1911,other
Ken_Page,1954,other
Ken_Paxton,1962,office_holder
Ken_Perlin,,academic
Ken_Ploen,,athlete
Ken_Pomeroy,,other
Ken_Purchase,,politician
Ken_Reeves_(meteorologist),1961,other
Ken_Ribet,1948,other
Ken_Roberson,1943,office_holder
Ken_Roberts_(politician),1953,office_holder
Ken_Robinson_(Northern_Ireland_politician),1942,office_holder
Ken_Rosemond,1930,other
Ken_Rothman,,politician
Ken_Rouse,1906,athlete
Ken_Ruettgers,,athlete
Ken_Rutherford_(political_scientist),1962,other
Ken_Sakamura,,academic
Ken_Salazar,,office_holder
Ken_Sansom,1927,other
Ken_Schram,1947,other
Ken_Scotland,1936,athlete
Ken_Shroyer,1898,other
Ken_Sikkema,1951,office_holder
Ken_Simpler,,office_holder
Ken_Skates,1976,office_holder
